  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1736   0.01792   0.01261  -0.1327   0.9379   0.2322
  -3.000   0.0970   0.01494   0.01004  -0.1429   0.8865   0.3292
  -2.000   0.2758   0.01301   0.00824  -0.1565   0.8628   0.3868
  -1.000   0.4752   0.01116   0.00624  -0.1747   0.8020   0.4464
   0.000   0.6106   0.01133   0.00615  -0.1794   0.7169   0.4984
   1.000   0.7273   0.01197   0.00660  -0.1802   0.6415   0.5475
   2.000   0.8413   0.01273   0.00719  -0.1805   0.5736   0.5955
   3.000   0.9520   0.01359   0.00791  -0.1800   0.5108   0.6408
   4.000   1.0580   0.01461   0.00877  -0.1786   0.4512   0.6829
   5.000   1.1564   0.01571   0.00979  -0.1756   0.3948   0.7197
   6.000   1.2498   0.01704   0.01098  -0.1717   0.3414   0.7523
   7.000   1.3342   0.01858   0.01238  -0.1661   0.2908   0.7788
   8.000   1.4090   0.02035   0.01405  -0.1587   0.2457   0.8005
   9.000   1.4728   0.02248   0.01609  -0.1496   0.2049   0.8180
  10.000   1.5200   0.02496   0.01852  -0.1377   0.1712   0.8298
  11.000   1.5681   0.02801   0.02155  -0.1271   0.1432   0.8425
  12.000   1.6117   0.03181   0.02538  -0.1172   0.1206   0.8556
  13.000   1.6357   0.03645   0.03013  -0.1054   0.1044   0.8643
  14.000   1.6640   0.04259   0.03641  -0.0974   0.0907   0.8749
  15.000   1.6780   0.05066   0.04466  -0.0905   0.0804   0.8846
  16.000   1.6793   0.06047   0.05471  -0.0850   0.0725   0.8922
  17.000   1.6786   0.07242   0.06696  -0.0831   0.0662   0.9000
  18.000   1.6649   0.08576   0.08064  -0.0824   0.0611   0.9058
