  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0214   0.01363   0.00630  -0.1077   0.5880   0.1956
  -4.000   0.0474   0.01336   0.00600  -0.0994   0.5634   0.2132
  -3.000   0.1203   0.01323   0.00584  -0.0921   0.5414   0.2335
  -2.000   0.2052   0.01333   0.00588  -0.0873   0.5220   0.2566
  -1.000   0.2957   0.01349   0.00607  -0.0839   0.5047   0.2869
   0.000   0.3908   0.01370   0.00636  -0.0815   0.4916   0.3208
   1.000   0.4865   0.01399   0.00679  -0.0794   0.4786   0.3680
   2.000   0.5816   0.01433   0.00734  -0.0776   0.4654   0.4503
   3.000   0.6751   0.01467   0.00816  -0.0756   0.4549   0.5744
   4.000   0.7689   0.01538   0.00913  -0.0738   0.4432   0.6740
   5.000   0.8560   0.01625   0.01035  -0.0711   0.4325   0.7746
   7.000   1.0477   0.01901   0.01348  -0.0696   0.4093   0.9985
   8.000   1.1139   0.02076   0.01525  -0.0651   0.3988   1.0000
   9.000   1.1855   0.02296   0.01740  -0.0621   0.3873   1.0000
  10.000   1.2549   0.02559   0.01994  -0.0594   0.3747   1.0000
  11.000   1.3151   0.02911   0.02354  -0.0565   0.3631   1.0000
  12.000   1.3723   0.03305   0.02752  -0.0539   0.3507   1.0000
  13.000   1.4233   0.03764   0.03213  -0.0514   0.3380   1.0000
  14.000   1.4657   0.04306   0.03758  -0.0488   0.3250   1.0000
  15.000   1.5014   0.04926   0.04382  -0.0464   0.3117   1.0000
  16.000   1.5294   0.05631   0.05093  -0.0442   0.2981   1.0000
  17.000   1.5442   0.06489   0.05963  -0.0422   0.2845   1.0000
  18.000   1.5558   0.07397   0.06880  -0.0409   0.2706   1.0000
