  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0732   0.00836   0.00266  -0.0376   0.7392   0.4302
  -4.000   0.0350   0.00815   0.00250  -0.0360   0.6879   0.4937
  -2.000   0.2495   0.00809   0.00253  -0.0328   0.5814   0.6354
  -1.000   0.3546   0.00819   0.00274  -0.0310   0.5283   0.7155
   0.000   0.4579   0.00843   0.00308  -0.0288   0.4748   0.8000
   1.000   0.5596   0.00885   0.00357  -0.0264   0.4223   0.8800
   2.000   0.6599   0.00958   0.00424  -0.0237   0.3701   0.9423
   3.000   0.7809   0.01065   0.00508  -0.0262   0.3149   0.9780
   4.000   0.9279   0.01196   0.00612  -0.0353   0.2565   0.9923
   5.000   1.0479   0.01328   0.00719  -0.0394   0.2059   1.0001
   6.000   1.0826   0.01434   0.00810  -0.0258   0.1733   1.0001
   7.000   1.1313   0.01590   0.00953  -0.0159   0.1438   1.0001
   8.000   1.1942   0.01801   0.01158  -0.0102   0.1190   1.0001
   9.000   1.2520   0.02084   0.01439  -0.0053   0.0998   1.0001
  10.000   1.3030   0.02452   0.01811  -0.0011   0.0854   1.0001
  11.000   1.3446   0.02942   0.02312   0.0022   0.0747   1.0001
  12.000   1.3753   0.03587   0.02974   0.0043   0.0666   1.0001
  13.000   1.3925   0.04444   0.03853   0.0049   0.0604   1.0001
  14.000   1.3940   0.05563   0.04997   0.0038   0.0556   1.0001
  15.000   1.3788   0.06969   0.06427   0.0009   0.0515   1.0001
  16.000   1.3673   0.08413   0.07904  -0.0033   0.0483   1.0001
  17.000   1.3422   0.10082   0.09602  -0.0088   0.0454   1.0001
  18.000   1.3236   0.11720   0.11265  -0.0155   0.0426   1.0001
