  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0895   0.01565   0.00794  -0.0935   0.5326   0.0720
  -4.000   0.1610   0.01523   0.00737  -0.0858   0.4953   0.0772
  -3.000   0.2205   0.01499   0.00694  -0.0756   0.4576   0.0828
  -2.000   0.2801   0.01503   0.00680  -0.0657   0.4162   0.0896
  -1.000   0.3488   0.01544   0.00700  -0.0583   0.3699   0.0987
   0.000   0.4190   0.01627   0.00762  -0.0518   0.3246   0.1104
   1.000   0.4916   0.01740   0.00858  -0.0463   0.2945   0.1269
   2.000   0.5680   0.01852   0.00972  -0.0421   0.2794   0.1620
   3.000   0.6457   0.01836   0.01115  -0.0392   0.2708   0.6416
   4.000   0.7182   0.01995   0.01329  -0.0350   0.2644   0.8077
   5.000   0.7899   0.02178   0.01553  -0.0300   0.2606   0.9635
   6.000   0.8959   0.02435   0.01800  -0.0341   0.2566   1.0000
   7.000   0.9572   0.02693   0.02043  -0.0302   0.2526   1.0000
   8.000   1.0308   0.02949   0.02297  -0.0285   0.2503   1.0000
   9.000   1.1038   0.03235   0.02585  -0.0274   0.2483   1.0000
  10.000   1.1754   0.03545   0.02896  -0.0267   0.2460   1.0000
  11.000   1.2447   0.03880   0.03231  -0.0261   0.2434   1.0000
  12.000   1.3152   0.04204   0.03555  -0.0259   0.2411   1.0000
  13.000   1.3971   0.04429   0.03777  -0.0261   0.2383   1.0000
  14.000   1.4521   0.04890   0.04255  -0.0259   0.2370   1.0000
  15.000   1.4976   0.05445   0.04831  -0.0258   0.2350   1.0000
  16.000   1.5380   0.06055   0.05461  -0.0259   0.2328   1.0000
  17.000   1.5749   0.06709   0.06132  -0.0264   0.2306   1.0000
  18.000   1.6202   0.07274   0.06707  -0.0275   0.2282   1.0000
