  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1975   0.02658   0.02201  -0.0542   0.8845   0.0275
  -4.000  -0.1039   0.02131   0.01594  -0.0500   0.8223   0.0319
  -3.000  -0.0030   0.01753   0.01138  -0.0466   0.7372   0.0375
  -2.000   0.1023   0.01233   0.00540  -0.0426   0.6436   0.0313
  -1.000   0.2039   0.01132   0.00402  -0.0402   0.5515   0.0366
   1.000   0.4082   0.01136   0.00303  -0.0363   0.3149   0.0598
   2.000   0.4895   0.01016   0.00328  -0.0314   0.1789   0.7865
   3.000   0.6246   0.01097   0.00425  -0.0353   0.1552   0.9872
   4.000   0.7720   0.01201   0.00509  -0.0436   0.1467   1.0000
   5.000   0.8526   0.01279   0.00582  -0.0378   0.1432   1.0000
   6.000   0.9353   0.01379   0.00678  -0.0325   0.1402   1.0000
   7.000   1.0199   0.01515   0.00812  -0.0281   0.1374   1.0000
   8.000   1.1053   0.01709   0.01009  -0.0243   0.1347   1.0000
   9.000   1.1952   0.01860   0.01172  -0.0215   0.1337   1.0000
  10.000   1.2821   0.02038   0.01364  -0.0186   0.1324   1.0000
  11.000   1.3616   0.02236   0.01581  -0.0148   0.1306   1.0000
  12.000   1.4372   0.02469   0.01836  -0.0110   0.1288   1.0000
  13.000   1.5081   0.02742   0.02133  -0.0072   0.1272   1.0000
  14.000   1.5733   0.03058   0.02474  -0.0035   0.1255   1.0000
  15.000   1.6368   0.03500   0.02942  -0.0006   0.1231   1.0000
  16.000   1.6573   0.04001   0.03490   0.0051   0.1203   1.0000
  17.000   1.6716   0.04568   0.04096   0.0081   0.1166   1.0000
  18.000   1.6968   0.05177   0.04724   0.0084   0.1129   1.0000
