  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0695   0.01429   0.00669  -0.0727   0.5730   0.1275
  -4.000   0.0026   0.01383   0.00616  -0.0652   0.5382   0.1443
  -2.000   0.1143   0.01181   0.00501  -0.0444   0.4725   0.4059
  -1.000   0.1783   0.01181   0.00507  -0.0351   0.4387   0.4775
   0.000   0.2604   0.01216   0.00542  -0.0297   0.4042   0.5293
   1.000   0.3425   0.01279   0.00602  -0.0248   0.3682   0.5803
   2.000   0.4231   0.01369   0.00689  -0.0201   0.3341   0.6316
   3.000   0.5000   0.01492   0.00813  -0.0155   0.3074   0.6918
   4.000   0.5789   0.01625   0.00960  -0.0115   0.2907   0.7609
   5.000   0.6594   0.01768   0.01123  -0.0082   0.2801   0.8301
   6.000   0.7308   0.01951   0.01327  -0.0034   0.2726   0.9056
   7.000   0.8093   0.02169   0.01553  -0.0005   0.2667   0.9705
   8.000   0.9290   0.02463   0.01836  -0.0075   0.2602   0.9934
   9.000   1.0183   0.02705   0.02081  -0.0091   0.2567   1.0000
  10.000   1.0666   0.02943   0.02318  -0.0033   0.2528   1.0000
  11.000   1.1322   0.03221   0.02590  -0.0010   0.2489   1.0000
  12.000   1.2049   0.03488   0.02860   0.0000   0.2455   1.0000
  13.000   1.2669   0.03863   0.03246   0.0009   0.2424   1.0000
  14.000   1.3289   0.04250   0.03641   0.0014   0.2391   1.0000
  15.000   1.3927   0.04624   0.04017   0.0014   0.2355   1.0000
  16.000   1.4557   0.05003   0.04405   0.0015   0.2322   1.0000
  17.000   1.4857   0.05705   0.05134   0.0015   0.2288   1.0000
  18.000   1.5246   0.06334   0.05778   0.0009   0.2252   1.0000
