  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2692   0.01060   0.00492  -0.0818   0.9479   0.1988
  -4.000  -0.1288   0.00943   0.00407  -0.0879   0.9424   0.2838
  -3.000  -0.0102   0.00853   0.00345  -0.0889   0.9288   0.3680
  -2.000   0.1091   0.00771   0.00289  -0.0898   0.9124   0.4527
  -1.000   0.2229   0.00707   0.00249  -0.0893   0.8870   0.5348
   0.000   0.3368   0.00662   0.00220  -0.0887   0.8456   0.6125
   1.000   0.4441   0.00666   0.00210  -0.0866   0.7438   0.6802
   2.000   0.5415   0.00746   0.00244  -0.0828   0.6167   0.7341
   3.000   0.6405   0.00815   0.00289  -0.0797   0.5172   0.7832
   4.000   0.7373   0.00889   0.00344  -0.0763   0.4221   0.8405
   5.000   0.8358   0.00963   0.00410  -0.0732   0.3267   1.0000
   6.000   0.9321   0.01102   0.00500  -0.0707   0.2340   1.0000
   7.000   1.0244   0.01263   0.00618  -0.0674   0.1556   1.0000
   8.000   1.1124   0.01436   0.00763  -0.0635   0.1028   1.0000
   9.000   1.1928   0.01616   0.00930  -0.0582   0.0738   1.0000
  10.000   1.2665   0.01822   0.01136  -0.0521   0.0573   1.0000
  11.000   1.3305   0.02082   0.01401  -0.0451   0.0472   1.0000
  12.000   1.3878   0.02383   0.01718  -0.0379   0.0404   1.0000
  13.000   1.4317   0.02789   0.02142  -0.0304   0.0357   1.0000
  14.000   1.4627   0.03332   0.02707  -0.0235   0.0320   1.0000
  15.000   1.4863   0.04021   0.03431  -0.0185   0.0295   1.0000
  16.000   1.4833   0.05116   0.04556  -0.0162   0.0274   1.0000
  17.000   1.4816   0.06388   0.05872  -0.0176   0.0258   1.0000
  18.000   1.4599   0.08039   0.07561  -0.0220   0.0245   1.0000
