  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2481   0.01214   0.00555  -0.0682   0.6829   0.2992
  -4.000  -0.1616   0.01177   0.00517  -0.0634   0.6507   0.3242
  -3.000  -0.0725   0.01157   0.00492  -0.0590   0.6193   0.3508
  -2.000   0.0191   0.01145   0.00476  -0.0549   0.5898   0.3783
  -1.000   0.1076   0.01133   0.00467  -0.0503   0.5609   0.4091
   0.000   0.1935   0.01132   0.00467  -0.0451   0.5330   0.4419
   1.000   0.2701   0.01141   0.00474  -0.0381   0.5063   0.4753
   2.000   0.3539   0.01161   0.00502  -0.0328   0.4809   0.5149
   3.000   0.4435   0.01198   0.00548  -0.0290   0.4563   0.5575
   4.000   0.5326   0.01252   0.00610  -0.0253   0.4321   0.6053
   5.000   0.6197   0.01321   0.00692  -0.0216   0.4087   0.6607
   6.000   0.7036   0.01410   0.00801  -0.0177   0.3862   0.7260
   7.000   0.7830   0.01530   0.00941  -0.0135   0.3644   0.8023
   8.000   0.8543   0.01682   0.01120  -0.0079   0.3436   0.8900
   9.000   0.9278   0.01886   0.01337  -0.0033   0.3240   0.9701
  10.000   1.0501   0.02170   0.01617  -0.0103   0.3025   0.9968
  11.000   1.0960   0.02434   0.01876  -0.0038   0.2847   1.0000
  12.000   1.1428   0.02791   0.02229   0.0013   0.2673   1.0000
  13.000   1.1906   0.03231   0.02667   0.0047   0.2504   1.0000
  14.000   1.2317   0.03771   0.03208   0.0076   0.2343   1.0000
  15.000   1.2654   0.04412   0.03852   0.0099   0.2190   1.0000
  16.000   1.2923   0.05146   0.04590   0.0116   0.2045   1.0000
  17.000   1.3116   0.05984   0.05435   0.0126   0.1909   1.0000
  18.000   1.3255   0.06912   0.06373   0.0129   0.1783   1.0000
