  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2139   0.01157   0.00504  -0.0577   0.8161   0.0587
  -4.000  -0.1086   0.01087   0.00413  -0.0559   0.7606   0.0700
  -2.000   0.1024   0.00998   0.00293  -0.0525   0.6299   0.1177
  -1.000   0.1993   0.00872   0.00243  -0.0500   0.5613   0.4136
   0.000   0.2965   0.00820   0.00248  -0.0469   0.4884   0.6797
   1.000   0.3950   0.00838   0.00279  -0.0436   0.4099   0.8315
   2.000   0.4930   0.00909   0.00333  -0.0398   0.3418   0.9330
   3.000   0.6228   0.01007   0.00403  -0.0433   0.3019   0.9799
   4.000   0.7750   0.01094   0.00469  -0.0523   0.2818   0.9930
   5.000   0.9053   0.01172   0.00535  -0.0572   0.2698   1.0000
   6.000   0.9804   0.01234   0.00593  -0.0504   0.2616   1.0000
   7.000   1.0587   0.01322   0.00680  -0.0442   0.2539   1.0000
   8.000   1.1454   0.01403   0.00766  -0.0399   0.2468   1.0000
   9.000   1.2324   0.01529   0.00893  -0.0362   0.2388   1.0000
  10.000   1.3150   0.01624   0.01003  -0.0318   0.2314   1.0000
  11.000   1.3943   0.01768   0.01156  -0.0276   0.2223   1.0000
  12.000   1.4687   0.01907   0.01308  -0.0232   0.2115   1.0000
  13.000   1.5420   0.02077   0.01502  -0.0195   0.2001   1.0000
  14.000   1.6086   0.02312   0.01755  -0.0160   0.1864   1.0000
  15.000   1.6610   0.02675   0.02131  -0.0123   0.1687   1.0000
  16.000   1.6955   0.03230   0.02701  -0.0088   0.1459   1.0000
  17.000   1.6947   0.04187   0.03671  -0.0062   0.1210   1.0000
  18.000   1.6578   0.05693   0.05199  -0.0066   0.0989   1.0000
