  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0453   0.01365   0.00843  -0.1334   0.8687   0.2933
  -3.000   0.1471   0.01189   0.00667  -0.1503   0.8341   0.3390
  -2.000   0.3081   0.01134   0.00594  -0.1607   0.7712   0.3827
  -1.000   0.4356   0.01157   0.00602  -0.1641   0.7063   0.4249
   0.000   0.5574   0.01202   0.00633  -0.1663   0.6473   0.4672
   1.000   0.6764   0.01258   0.00679  -0.1678   0.5929   0.5097
   2.000   0.7921   0.01328   0.00739  -0.1687   0.5423   0.5519
   3.000   0.9051   0.01410   0.00816  -0.1689   0.4947   0.5950
   4.000   1.0135   0.01504   0.00905  -0.1683   0.4501   0.6357
   5.000   1.1165   0.01615   0.01010  -0.1665   0.4078   0.6749
   6.000   1.2119   0.01743   0.01135  -0.1633   0.3677   0.7101
   7.000   1.2963   0.01899   0.01287  -0.1581   0.3298   0.7414
   8.000   1.3751   0.02073   0.01458  -0.1520   0.2944   0.7684
   9.000   1.4434   0.02279   0.01664  -0.1442   0.2622   0.7908
  10.000   1.5006   0.02537   0.01920  -0.1350   0.2326   0.8088
  11.000   1.5513   0.02860   0.02242  -0.1257   0.2056   0.8249
  12.000   1.5861   0.03244   0.02634  -0.1145   0.1830   0.8365
  13.000   1.6154   0.03746   0.03142  -0.1047   0.1623   0.8471
  14.000   1.6460   0.04383   0.03788  -0.0979   0.1443   0.8596
  15.000   1.6540   0.05110   0.04533  -0.0892   0.1302   0.8673
  16.000   1.6652   0.06040   0.05481  -0.0849   0.1171   0.8767
  17.000   1.6590   0.07134   0.06597  -0.0809   0.1064   0.8847
  18.000   1.6491   0.08387   0.07874  -0.0796   0.0974   0.8914
