  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1742   0.02314   0.01802  -0.1702   0.9655   0.2216
  -2.000   0.3354   0.02238   0.01759  -0.1806   0.9447   0.3344
  -1.000   0.5260   0.02207   0.01759  -0.1969   0.9389   0.4496
   0.000   0.6421   0.02057   0.01636  -0.1973   0.9203   0.5345
   1.000   0.8230   0.01819   0.01426  -0.2106   0.9136   0.6188
   2.000   0.9435   0.01568   0.01203  -0.2108   0.8894   0.6775
   3.000   1.0909   0.01119   0.00673  -0.2148   0.6787   0.7236
   4.000   1.1444   0.01368   0.00847  -0.2023   0.5131   0.7534
   5.000   1.2200   0.01579   0.00987  -0.1949   0.3574   0.7784
   6.000   1.2990   0.01815   0.01143  -0.1887   0.2017   0.7974
   7.000   1.3766   0.02060   0.01332  -0.1824   0.0981   0.8146
   8.000   1.4526   0.02288   0.01547  -0.1758   0.0579   0.8309
   9.000   1.5232   0.02537   0.01802  -0.1684   0.0417   0.8461
  10.000   1.5852   0.02831   0.02108  -0.1600   0.0330   0.8600
  11.000   1.6382   0.03178   0.02478  -0.1505   0.0278   0.8729
  12.000   1.6784   0.03617   0.02949  -0.1398   0.0242   0.8850
  13.000   1.7013   0.04219   0.03583  -0.1280   0.0217   0.8967
  14.000   1.7261   0.04853   0.04256  -0.1185   0.0196   0.9100
  16.000   1.7148   0.07068   0.06569  -0.1037   0.0171   1.0000
  17.000   1.6992   0.08593   0.08141  -0.1030   0.0162   1.0000
  18.000   1.6722   0.10414   0.10004  -0.1067   0.0154   1.0000
