  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1724   0.01287   0.00625  -0.0569   0.5563   0.3730
  -4.000  -0.1286   0.01274   0.00611  -0.0439   0.5287   0.4022
  -3.000  -0.0714   0.01270   0.00600  -0.0333   0.5015   0.4276
  -2.000  -0.0239   0.01268   0.00593  -0.0208   0.4755   0.4513
  -1.000   0.0422   0.01290   0.00609  -0.0124   0.4492   0.4774
   0.000   0.1164   0.01332   0.00644  -0.0059   0.4228   0.5048
   1.000   0.1967   0.01383   0.00694  -0.0011   0.3967   0.5358
   2.000   0.2746   0.01456   0.00770   0.0037   0.3708   0.5715
   3.000   0.3508   0.01569   0.00880   0.0080   0.3458   0.6053
   4.000   0.4298   0.01701   0.01015   0.0113   0.3238   0.6432
   5.000   0.5048   0.01865   0.01190   0.0146   0.3062   0.6881
   6.000   0.5776   0.02068   0.01405   0.0175   0.2928   0.7375
   7.000   0.6463   0.02311   0.01662   0.0205   0.2817   0.7948
   8.000   0.7199   0.02540   0.01923   0.0228   0.2749   0.8592
   9.000   0.7797   0.02835   0.02232   0.0269   0.2676   0.9255
  10.000   0.8568   0.03147   0.02556   0.0275   0.2627   0.9743
  11.000   0.9669   0.03558   0.02966   0.0196   0.2572   0.9916
  12.000   1.0855   0.03925   0.03325   0.0107   0.2518   0.9995
  13.000   1.1085   0.04263   0.03673   0.0175   0.2483   1.0000
  14.000   1.1532   0.04629   0.04043   0.0205   0.2444   1.0000
  15.000   1.2176   0.04937   0.04343   0.0211   0.2396   1.0000
  16.000   1.2582   0.05514   0.04939   0.0213   0.2362   1.0000
  17.000   1.2986   0.06124   0.05561   0.0207   0.2319   1.0000
  18.000   1.3606   0.06517   0.05951   0.0196   0.2275   1.0000
