  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3059   0.01131   0.00464  -0.0415   0.7273   0.1877
  -4.000  -0.2237   0.00989   0.00379  -0.0361   0.6745   0.3512
  -3.000  -0.1246   0.00953   0.00349  -0.0333   0.6258   0.4292
  -2.000  -0.0223   0.00945   0.00334  -0.0309   0.5775   0.4869
  -1.000   0.0803   0.00940   0.00329  -0.0287   0.5314   0.5402
   0.000   0.1826   0.00948   0.00334  -0.0264   0.4851   0.5963
   1.000   0.2828   0.00964   0.00352  -0.0238   0.4388   0.6594
   2.000   0.3821   0.00997   0.00380  -0.0211   0.3933   0.7160
   3.000   0.4786   0.01043   0.00425  -0.0179   0.3524   0.7750
   4.000   0.5728   0.01100   0.00486  -0.0144   0.3205   0.8361
   5.000   0.6579   0.01171   0.00563  -0.0089   0.2987   0.8948
   6.000   0.7442   0.01266   0.00662  -0.0039   0.2836   0.9462
   8.000   0.9963   0.01557   0.00938  -0.0127   0.2587   0.9920
   9.000   1.1209   0.01679   0.01065  -0.0177   0.2496   1.0000
  10.000   1.1438   0.01802   0.01186  -0.0034   0.2420   1.0000
  11.000   1.2059   0.01958   0.01351   0.0028   0.2342   1.0000
  12.000   1.2722   0.02184   0.01581   0.0069   0.2256   1.0000
  13.000   1.3366   0.02452   0.01858   0.0102   0.2168   1.0000
  14.000   1.3968   0.02782   0.02204   0.0129   0.2076   1.0000
  15.000   1.4473   0.03215   0.02647   0.0153   0.1979   1.0000
  16.000   1.4884   0.03770   0.03214   0.0169   0.1871   1.0000
  17.000   1.5206   0.04459   0.03921   0.0176   0.1760   1.0000
  18.000   1.5344   0.05367   0.04848   0.0176   0.1641   1.0000
