  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0419   0.01016   0.00392  -0.1215   0.8111   0.1612
  -4.000   0.0685   0.00960   0.00342  -0.1211   0.7841   0.2010
  -3.000   0.1798   0.00921   0.00306  -0.1208   0.7555   0.2489
  -2.000   0.2906   0.00894   0.00286  -0.1203   0.7257   0.3049
  -1.000   0.4005   0.00881   0.00277  -0.1197   0.6944   0.3686
   0.000   0.5091   0.00871   0.00282  -0.1188   0.6619   0.4413
   1.000   0.6159   0.00873   0.00298  -0.1176   0.6286   0.5267
   2.000   0.7195   0.00880   0.00326  -0.1157   0.5944   0.6371
   3.000   0.8154   0.00880   0.00371  -0.1121   0.5591   0.8189
   4.000   0.9323   0.00921   0.00425  -0.1128   0.5216   1.0000
   5.000   1.0178   0.00990   0.00476  -0.1076   0.4845   1.0000
   6.000   1.0976   0.01078   0.00548  -0.1015   0.4461   1.0000
   7.000   1.1780   0.01193   0.00649  -0.0961   0.4061   1.0000
   8.000   1.2558   0.01337   0.00781  -0.0907   0.3640   1.0000
   9.000   1.3256   0.01532   0.00960  -0.0846   0.3204   1.0000
  10.000   1.3897   0.01776   0.01192  -0.0784   0.2769   1.0000
  12.000   1.4882   0.02514   0.01906  -0.0650   0.1934   1.0000
  13.000   1.5222   0.03049   0.02432  -0.0585   0.1584   1.0000
  14.000   1.5495   0.03699   0.03081  -0.0530   0.1297   1.0000
  15.000   1.5673   0.04496   0.03882  -0.0484   0.1077   1.0000
  16.000   1.5757   0.05454   0.04852  -0.0450   0.0913   1.0000
  17.000   1.5747   0.06580   0.05993  -0.0429   0.0789   1.0000
  18.000   1.5650   0.07872   0.07306  -0.0423   0.0698   1.0000
