  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2803   0.00965   0.00373  -0.0681   0.9387   0.1359
  -4.000  -0.1723   0.00865   0.00296  -0.0669   0.9114   0.2089
  -3.000  -0.0636   0.00788   0.00242  -0.0659   0.8788   0.3021
  -2.000   0.0461   0.00731   0.00206  -0.0650   0.8407   0.4074
  -1.000   0.1555   0.00687   0.00187  -0.0640   0.7955   0.5243
   0.000   0.2635   0.00656   0.00183  -0.0626   0.7447   0.6595
   1.000   0.3670   0.00633   0.00196  -0.0600   0.6882   0.8246
   2.000   0.4766   0.00657   0.00225  -0.0582   0.6237   0.9603
   3.000   0.6294   0.00722   0.00257  -0.0669   0.5421   0.9979
   4.000   0.7270   0.00794   0.00293  -0.0642   0.4572   1.0000
   5.000   0.8170   0.00891   0.00352  -0.0598   0.3657   1.0000
   6.000   0.9079   0.01023   0.00439  -0.0560   0.2648   1.0000
   7.000   0.9968   0.01193   0.00560  -0.0522   0.1677   1.0000
   8.000   1.0831   0.01382   0.00713  -0.0482   0.1005   1.0000
   9.000   1.1658   0.01579   0.00894  -0.0437   0.0665   1.0000
  10.000   1.2391   0.01791   0.01106  -0.0378   0.0500   1.0000
  11.000   1.2988   0.02054   0.01379  -0.0303   0.0406   1.0000
  12.000   1.3504   0.02389   0.01732  -0.0231   0.0347   1.0000
  13.000   1.3892   0.02854   0.02217  -0.0165   0.0304   1.0000
  14.000   1.4226   0.03430   0.02821  -0.0117   0.0274   1.0000
  15.000   1.4351   0.04291   0.03717  -0.0084   0.0252   1.0000
  16.000   1.4405   0.05352   0.04809  -0.0079   0.0233   1.0000
  17.000   1.4228   0.06817   0.06313  -0.0100   0.0221   1.0000
  18.000   1.4034   0.08464   0.08006  -0.0148   0.0210   1.0000
