  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0047   0.01215   0.00659  -0.1517   0.8869   0.2432
  -4.000   0.1115   0.01134   0.00591  -0.1506   0.8735   0.2797
  -3.000   0.2389   0.01037   0.00506  -0.1535   0.8610   0.3217
  -2.000   0.3621   0.00949   0.00430  -0.1553   0.8426   0.3655
  -1.000   0.4649   0.00888   0.00376  -0.1527   0.8101   0.4087
   0.000   0.5555   0.00875   0.00342  -0.1475   0.7269   0.4523
   2.000   0.7244   0.01044   0.00463  -0.1362   0.5889   0.5428
   3.000   0.8123   0.01134   0.00545  -0.1315   0.5405   0.5897
   4.000   0.9005   0.01236   0.00641  -0.1272   0.4959   0.6355
   5.000   0.9875   0.01354   0.00752  -0.1228   0.4535   0.6772
   6.000   1.0728   0.01484   0.00878  -0.1183   0.4128   0.7118
   7.000   1.1562   0.01632   0.01017  -0.1138   0.3734   0.7430
   8.000   1.2359   0.01795   0.01179  -0.1090   0.3354   0.7729
   9.000   1.3106   0.01989   0.01371  -0.1038   0.2986   0.8062
  10.000   1.3789   0.02208   0.01602  -0.0980   0.2639   0.8640
  11.000   1.4368   0.02463   0.01864  -0.0909   0.2320   1.0000
  12.000   1.4946   0.02819   0.02211  -0.0852   0.2021   1.0000
  13.000   1.5433   0.03258   0.02645  -0.0792   0.1757   1.0000
  14.000   1.5816   0.03808   0.03193  -0.0732   0.1530   1.0000
  15.000   1.6112   0.04482   0.03872  -0.0678   0.1337   1.0000
  16.000   1.6309   0.05311   0.04711  -0.0634   0.1183   1.0000
  17.000   1.6396   0.06310   0.05726  -0.0602   0.1055   1.0000
  18.000   1.6346   0.07516   0.06951  -0.0584   0.0950   1.0000
