  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1163   0.02013   0.01251  -0.0653   0.5413   0.0404
  -3.000   0.2204   0.01780   0.01003  -0.0631   0.5009   0.0412
  -2.000   0.2993   0.01640   0.00847  -0.0567   0.4589   0.0432
  -1.000   0.3677   0.01575   0.00771  -0.0483   0.4242   0.0461
   1.000   0.4899   0.01530   0.00694  -0.0294   0.3546   0.0541
   2.000   0.5643   0.01587   0.00730  -0.0235   0.3151   0.0608
   3.000   0.6367   0.01690   0.00809  -0.0179   0.2692   0.0707
   4.000   0.6919   0.01798   0.00966  -0.0112   0.2090   0.4005
   5.000   0.7351   0.01964   0.01268  -0.0032   0.1647   0.8311
   6.000   0.7919   0.02269   0.01598   0.0028   0.1519   0.9760
   7.000   0.8875   0.02701   0.02020  -0.0024   0.1453   1.0000
   8.000   0.9230   0.03075   0.02396   0.0038   0.1429   1.0000
   9.000   0.9672   0.03574   0.02899   0.0064   0.1408   1.0000
  10.000   1.0069   0.04179   0.03508   0.0080   0.1390   1.0000
  11.000   1.0423   0.04855   0.04190   0.0090   0.1375   1.0000
  12.000   1.0803   0.05511   0.04849   0.0096   0.1362   1.0000
  13.000   1.1258   0.06127   0.05475   0.0092   0.1356   1.0000
  14.000   1.1711   0.06752   0.06111   0.0083   0.1351   1.0000
  15.000   1.2150   0.07401   0.06772   0.0071   0.1345   1.0000
  16.000   1.2568   0.08067   0.07452   0.0055   0.1338   1.0000
  17.000   1.2975   0.08743   0.08143   0.0036   0.1332   1.0000
  18.000   1.3323   0.09483   0.08901   0.0013   0.1326   1.0000
