  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2101   0.01848   0.01277  -0.1232   0.9802   0.1099
  -4.000  -0.0248   0.01818   0.01275  -0.1390   0.9635   0.1900
  -3.000   0.1345   0.01747   0.01238  -0.1493   0.9510   0.2879
  -2.000   0.2790   0.01675   0.01195  -0.1562   0.9395   0.3843
  -1.000   0.4252   0.01582   0.01133  -0.1631   0.9284   0.4773
   1.000   0.7193   0.01233   0.00841  -0.1755   0.8998   0.6367
   2.000   0.8699   0.00857   0.00463  -0.1808   0.7916   0.6958
   3.000   0.9606   0.01006   0.00510  -0.1754   0.5937   0.7375
   4.000   1.0391   0.01172   0.00623  -0.1682   0.4658   0.7695
   6.000   1.2106   0.01534   0.00874  -0.1578   0.2197   0.8165
   8.000   1.3708   0.01951   0.01225  -0.1462   0.0777   0.8539
   9.000   1.4451   0.02168   0.01442  -0.1396   0.0552   0.8717
  10.000   1.5106   0.02429   0.01712  -0.1318   0.0431   0.8889
  11.000   1.5675   0.02722   0.02029  -0.1229   0.0360   0.9082
  12.000   1.6083   0.03076   0.02413  -0.1121   0.0312   1.0000
  13.000   1.6398   0.03606   0.02964  -0.1019   0.0276   1.0000
  14.000   1.6709   0.04176   0.03569  -0.0933   0.0250   1.0000
  15.000   1.6722   0.05112   0.04536  -0.0849   0.0231   1.0000
  16.000   1.6768   0.06198   0.05668  -0.0808   0.0216   1.0000
  17.000   1.6631   0.07658   0.07167  -0.0803   0.0204   1.0000
  18.000   1.6256   0.09555   0.09108  -0.0834   0.0194   1.0000
