  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0147   0.01695   0.01165  -0.1441   0.9185   0.2644
  -3.000   0.1516   0.01573   0.01062  -0.1491   0.9064   0.3190
  -1.000   0.4292   0.01267   0.00802  -0.1588   0.8771   0.4350
   0.000   0.5544   0.01063   0.00605  -0.1600   0.8060   0.4912
   1.000   0.7199   0.00956   0.00439  -0.1700   0.6962   0.5516
   2.000   0.8083   0.01057   0.00516  -0.1650   0.6158   0.6012
   3.000   0.8995   0.01158   0.00600  -0.1606   0.5480   0.6494
   4.000   0.9925   0.01263   0.00690  -0.1567   0.4848   0.6936
   5.000   1.0838   0.01383   0.00794  -0.1525   0.4244   0.7319
   6.000   1.1713   0.01520   0.00915  -0.1478   0.3657   0.7616
   7.000   1.2565   0.01674   0.01052  -0.1428   0.3097   0.7859
   8.000   1.3361   0.01853   0.01213  -0.1370   0.2565   0.8070
   9.000   1.4108   0.02055   0.01400  -0.1308   0.2083   0.8259
  10.000   1.4778   0.02296   0.01628  -0.1237   0.1675   0.8434
  11.000   1.5371   0.02581   0.01906  -0.1160   0.1346   0.8600
  12.000   1.5886   0.02927   0.02253  -0.1078   0.1102   0.8760
  13.000   1.6327   0.03347   0.02682  -0.0996   0.0924   0.8922
  14.000   1.6660   0.03888   0.03239  -0.0916   0.0795   0.9107
  15.000   1.6874   0.04554   0.03934  -0.0841   0.0699   1.0000
  16.000   1.7032   0.05480   0.04882  -0.0798   0.0625   1.0000
  17.000   1.7046   0.06639   0.06068  -0.0771   0.0567   1.0000
  18.000   1.6884   0.08085   0.07545  -0.0766   0.0523   1.0000
