  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1111                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4840   0.01224   0.00598  -0.0092   0.9910   0.0321
  -4.000  -0.3395   0.01071   0.00443  -0.0164   0.9785   0.0420
  -3.000  -0.2043   0.00921   0.00302  -0.0212   0.9567   0.0669
  -2.000  -0.1073   0.00665   0.00197  -0.0184   0.9041   0.4740
  -1.000  -0.0088   0.00584   0.00162  -0.0145   0.8131   0.6982
   1.000   0.1948   0.00617   0.00180  -0.0075   0.5960   0.9434
   2.000   0.3236   0.00701   0.00208  -0.0108   0.4673   0.9778
   3.000   0.4697   0.00809   0.00248  -0.0187   0.3183   0.9940
   4.000   0.5946   0.00925   0.00303  -0.0225   0.1968   1.0000
   5.000   0.6865   0.01013   0.00374  -0.0189   0.1640   1.0000
   6.000   0.7798   0.01100   0.00461  -0.0154   0.1483   1.0000
   7.000   0.8747   0.01195   0.00559  -0.0124   0.1335   1.0000
   8.000   0.9727   0.01288   0.00662  -0.0101   0.1182   1.0000
   9.000   1.0726   0.01380   0.00760  -0.0084   0.0990   1.0000
  10.000   1.1681   0.01522   0.00897  -0.0064   0.0668   1.0000
  11.000   1.2501   0.01792   0.01161  -0.0027   0.0395   1.0000
  12.000   1.3238   0.02095   0.01484   0.0018   0.0286   1.0000
  13.000   1.3757   0.02466   0.01883   0.0087   0.0230   1.0000
  14.000   1.3993   0.03005   0.02462   0.0162   0.0200   1.0000
  15.000   1.3879   0.04096   0.03596   0.0178   0.0181   1.0000
  16.000   1.3626   0.05788   0.05347   0.0109   0.0171   1.0000
  17.000   1.2964   0.08322   0.07936  -0.0015   0.0166   1.0000
  18.000   1.2245   0.11092   0.10749  -0.0150   0.0162   1.0000
