  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0879   0.01446   0.00747  -0.1013   0.6202   0.2702
  -4.000  -0.0587   0.01420   0.00717  -0.0860   0.5997   0.2846
  -3.000   0.0008   0.01409   0.00705  -0.0768   0.5796   0.3017
  -2.000   0.0732   0.01415   0.00710  -0.0703   0.5599   0.3206
  -1.000   0.1523   0.01437   0.00729  -0.0652   0.5406   0.3413
   0.000   0.2357   0.01473   0.00765  -0.0612   0.5217   0.3639
   1.000   0.3203   0.01528   0.00819  -0.0577   0.5030   0.3884
   2.000   0.4036   0.01601   0.00898  -0.0543   0.4858   0.4148
   3.000   0.4885   0.01693   0.00998  -0.0516   0.4690   0.4440
   4.000   0.5723   0.01806   0.01122  -0.0491   0.4526   0.4785
   5.000   0.6544   0.01947   0.01275  -0.0468   0.4365   0.5164
   6.000   0.7334   0.02121   0.01460  -0.0444   0.4207   0.5589
   7.000   0.8091   0.02329   0.01683  -0.0421   0.4051   0.6104
   8.000   0.8812   0.02573   0.01945  -0.0398   0.3897   0.6750
   9.000   0.9486   0.02858   0.02272  -0.0372   0.3758   0.7686
  10.000   1.0006   0.03165   0.02637  -0.0315   0.3621   0.9379
  11.000   1.0730   0.03563   0.03035  -0.0322   0.3479   1.0000
  12.000   1.1260   0.04002   0.03468  -0.0300   0.3344   1.0000
  13.000   1.1753   0.04497   0.03958  -0.0281   0.3210   1.0000
  14.000   1.2209   0.05038   0.04494  -0.0264   0.3076   1.0000
  15.000   1.2555   0.05702   0.05163  -0.0248   0.2949   1.0000
  16.000   1.2882   0.06400   0.05868  -0.0236   0.2824   1.0000
  17.000   1.3167   0.07146   0.06621  -0.0227   0.2700   1.0000
  18.000   1.3406   0.07948   0.07429  -0.0222   0.2578   1.0000
