  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1144   0.02890   0.02401  -0.1066   0.6382   0.0342
  -4.000   0.2020   0.02537   0.01988  -0.1042   0.5694   0.0396
  -3.000   0.2857   0.01401   0.00664  -0.0981   0.5017   0.0394
  -2.000   0.3818   0.01357   0.00561  -0.0950   0.4022   0.0441
  -1.000   0.4757   0.01378   0.00530  -0.0916   0.3116   0.0505
   0.000   0.5744   0.01389   0.00517  -0.0891   0.2822   0.0595
   1.000   0.6733   0.01406   0.00526  -0.0868   0.2701   0.0728
   2.000   0.7733   0.01430   0.00553  -0.0848   0.2644   0.0942
   3.000   0.8704   0.01470   0.00601  -0.0825   0.2596   0.1387
   4.000   0.9627   0.01384   0.00711  -0.0797   0.2542   1.0000
   5.000   1.0491   0.01497   0.00813  -0.0759   0.2511   1.0000
   6.000   1.1389   0.01607   0.00920  -0.0730   0.2487   1.0000
   7.000   1.2273   0.01736   0.01047  -0.0703   0.2458   1.0000
   8.000   1.3135   0.01882   0.01193  -0.0678   0.2428   1.0000
   9.000   1.3987   0.02053   0.01364  -0.0654   0.2400   1.0000
  10.000   1.4918   0.02267   0.01580  -0.0647   0.2364   1.0000
  11.000   1.5684   0.02452   0.01783  -0.0618   0.2348   1.0000
  12.000   1.6424   0.02676   0.02027  -0.0592   0.2327   1.0000
  13.000   1.7112   0.02934   0.02307  -0.0564   0.2302   1.0000
  14.000   1.7752   0.03220   0.02612  -0.0537   0.2274   1.0000
  15.000   1.8417   0.03519   0.02929  -0.0516   0.2249   1.0000
  16.000   1.9030   0.03934   0.03370  -0.0497   0.2213   1.0000
  17.000   1.9266   0.04478   0.03957  -0.0456   0.2195   1.0000
  18.000   1.9316   0.05222   0.04743  -0.0425   0.2155   1.0000
