  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3902   0.01122   0.00494  -0.0216   0.6898   0.3634
  -4.000  -0.2985   0.01097   0.00458  -0.0174   0.6462   0.3918
  -3.000  -0.2068   0.01074   0.00431  -0.0133   0.6043   0.4227
  -2.000  -0.1107   0.01062   0.00415  -0.0099   0.5648   0.4551
  -1.000  -0.0151   0.01054   0.00408  -0.0065   0.5280   0.4893
   0.000   0.0810   0.01059   0.00409  -0.0032   0.4922   0.5255
   1.000   0.1763   0.01063   0.00420   0.0003   0.4593   0.5644
   2.000   0.2699   0.01080   0.00438   0.0040   0.4272   0.6052
   3.000   0.3614   0.01106   0.00469   0.0080   0.3975   0.6488
   4.000   0.4444   0.01133   0.00507   0.0135   0.3694   0.6962
   5.000   0.5289   0.01193   0.00575   0.0184   0.3418   0.7465
   6.000   0.6178   0.01264   0.00661   0.0221   0.3168   0.7987
   7.000   0.7013   0.01363   0.00773   0.0263   0.2922   0.8516
   8.000   0.7749   0.01508   0.00927   0.0318   0.2691   0.9037
   9.000   0.8471   0.01678   0.01107   0.0372   0.2487   0.9518
  10.000   0.9453   0.01926   0.01351   0.0357   0.2270   0.9808
  11.000   1.0603   0.02260   0.01679   0.0288   0.2060   0.9934
  12.000   1.1353   0.02608   0.02028   0.0280   0.1888   1.0000
  13.000   1.1402   0.02997   0.02420   0.0384   0.1761   1.0000
  14.000   1.1678   0.03538   0.02966   0.0426   0.1632   1.0000
  15.000   1.1942   0.04220   0.03654   0.0443   0.1512   1.0000
  16.000   1.2133   0.05038   0.04482   0.0449   0.1404   1.0000
  17.000   1.2245   0.05989   0.05447   0.0443   0.1308   1.0000
  18.000   1.2283   0.07063   0.06535   0.0427   0.1219   1.0000
