  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0878   0.01383   0.00641  -0.0821   0.5674   0.1920
  -4.000  -0.0176   0.01351   0.00605  -0.0742   0.5336   0.2134
  -3.000   0.0467   0.01338   0.00581  -0.0651   0.5004   0.2388
  -2.000   0.1022   0.01308   0.00556  -0.0543   0.4708   0.2771
  -1.000   0.1659   0.01262   0.00555  -0.0458   0.4449   0.4038
   0.000   0.2471   0.01281   0.00596  -0.0407   0.4232   0.5009
   1.000   0.3374   0.01328   0.00652  -0.0374   0.4067   0.5597
   2.000   0.4294   0.01391   0.00723  -0.0347   0.3938   0.6109
   3.000   0.5209   0.01470   0.00809  -0.0323   0.3819   0.6648
   4.000   0.6156   0.01544   0.00905  -0.0306   0.3737   0.7241
   5.000   0.7048   0.01646   0.01022  -0.0282   0.3646   0.7964
   6.000   0.7909   0.01752   0.01160  -0.0251   0.3574   0.8807
   7.000   0.8687   0.01897   0.01319  -0.0206   0.3501   0.9542
   8.000   0.9894   0.02094   0.01511  -0.0258   0.3422   0.9901
   9.000   1.1168   0.02321   0.01739  -0.0338   0.3346   1.0000
  10.000   1.1637   0.02464   0.01872  -0.0260   0.3272   1.0000
  11.000   1.2206   0.02723   0.02140  -0.0219   0.3206   1.0000
  12.000   1.2949   0.02956   0.02364  -0.0203   0.3124   1.0000
  13.000   1.3452   0.03374   0.02801  -0.0178   0.3057   1.0000
  14.000   1.4095   0.03714   0.03137  -0.0167   0.2973   1.0000
  15.000   1.4468   0.04304   0.03750  -0.0150   0.2895   1.0000
  16.000   1.4890   0.04869   0.04321  -0.0140   0.2809   1.0000
  17.000   1.5179   0.05580   0.05043  -0.0132   0.2716   1.0000
  18.000   1.5295   0.06482   0.05967  -0.0126   0.2615   1.0000
