  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0935   0.02565   0.01991  -0.0631   0.7155   0.0332
  -4.000   0.0010   0.02180   0.01540  -0.0593   0.6559   0.0375
  -3.000   0.0995   0.02041   0.01310  -0.0549   0.5870   0.0442
  -2.000   0.2052   0.01636   0.00884  -0.0532   0.5212   0.0453
  -1.000   0.3058   0.01362   0.00584  -0.0497   0.4563   0.0394
   0.000   0.3996   0.01313   0.00503  -0.0460   0.3859   0.0443
   1.000   0.4911   0.01326   0.00474  -0.0422   0.2994   0.0517
   2.000   0.5741   0.01433   0.00513  -0.0372   0.1836   0.0628
   3.000   0.6578   0.01387   0.00550  -0.0329   0.1561   0.4749
   4.000   0.7287   0.01376   0.00685  -0.0243   0.1478   0.9587
   5.000   0.9020   0.01546   0.00842  -0.0381   0.1437   0.9960
   6.000   0.9467   0.01639   0.00931  -0.0268   0.1411   1.0000
   7.000   0.9967   0.01799   0.01086  -0.0173   0.1387   1.0000
   8.000   1.0558   0.02055   0.01342  -0.0111   0.1364   1.0000
   9.000   1.1260   0.02291   0.01585  -0.0075   0.1356   1.0000
  10.000   1.1936   0.02571   0.01874  -0.0044   0.1347   1.0000
  11.000   1.2584   0.02892   0.02205  -0.0017   0.1338   1.0000
  12.000   1.3207   0.03246   0.02573   0.0006   0.1330   1.0000
  13.000   1.3786   0.03643   0.02985   0.0025   0.1318   1.0000
  14.000   1.4338   0.04078   0.03437   0.0041   0.1310   1.0000
  15.000   1.4841   0.04568   0.03948   0.0053   0.1303   1.0000
  16.000   1.5279   0.05133   0.04536   0.0061   0.1295   1.0000
  17.000   1.5638   0.05788   0.05217   0.0063   0.1288   1.0000
  18.000   1.5881   0.06586   0.06045   0.0059   0.1281   1.0000
