  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0117   0.01376   0.00624  -0.0961   0.5670   0.1410
  -4.000   0.0683   0.01357   0.00590  -0.0899   0.5292   0.1557
  -3.000   0.1395   0.01336   0.00563  -0.0820   0.4924   0.1748
  -2.000   0.2054   0.01338   0.00555  -0.0732   0.4599   0.1976
  -1.000   0.2860   0.01351   0.00569  -0.0677   0.4330   0.2318
   1.000   0.4567   0.01339   0.00655  -0.0598   0.3989   0.5500
   2.000   0.5474   0.01403   0.00738  -0.0569   0.3867   0.6434
   3.000   0.6434   0.01464   0.00824  -0.0550   0.3784   0.7245
   4.000   0.7333   0.01551   0.00934  -0.0522   0.3700   0.8177
   5.000   0.8159   0.01649   0.01063  -0.0476   0.3633   0.9281
   6.000   0.9415   0.01807   0.01219  -0.0526   0.3564   0.9924
   7.000   1.0463   0.01946   0.01344  -0.0546   0.3491   1.0000
   8.000   1.1111   0.02087   0.01487  -0.0493   0.3436   1.0000
   9.000   1.1888   0.02264   0.01659  -0.0468   0.3374   1.0000
  10.000   1.2707   0.02458   0.01852  -0.0454   0.3311   1.0000
  11.000   1.3401   0.02716   0.02119  -0.0432   0.3249   1.0000
  12.000   1.4215   0.02932   0.02326  -0.0424   0.3177   1.0000
  13.000   1.4738   0.03330   0.02746  -0.0397   0.3120   1.0000
  14.000   1.5327   0.03711   0.03132  -0.0382   0.3053   1.0000
  15.000   1.5804   0.04198   0.03635  -0.0365   0.2981   1.0000
  16.000   1.6245   0.04737   0.04184  -0.0353   0.2906   1.0000
  17.000   1.6502   0.05464   0.04933  -0.0340   0.2823   1.0000
  18.000   1.6836   0.06127   0.05602  -0.0334   0.2736   1.0000
