  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2972   0.01246   0.00550  -0.0362   0.7822   0.0674
  -4.000  -0.1992   0.01162   0.00450  -0.0331   0.7283   0.0828
  -3.000  -0.1212   0.00936   0.00329  -0.0272   0.6757   0.3610
  -2.000  -0.0216   0.00893   0.00303  -0.0243   0.6172   0.4695
  -1.000   0.0803   0.00884   0.00293  -0.0219   0.5537   0.5478
   0.000   0.1835   0.00889   0.00297  -0.0197   0.4977   0.6221
   1.000   0.2857   0.00903   0.00315  -0.0173   0.4462   0.6972
   2.000   0.3888   0.00932   0.00343  -0.0152   0.3956   0.7614
   3.000   0.4888   0.00984   0.00388  -0.0126   0.3435   0.8255
   4.000   0.5851   0.01057   0.00453  -0.0093   0.2898   0.8846
   5.000   0.6749   0.01167   0.00542  -0.0049   0.2325   0.9345
   6.000   0.7756   0.01321   0.00667  -0.0034   0.1855   0.9703
   7.000   0.9075   0.01504   0.00829  -0.0093   0.1640   0.9872
   8.000   1.0420   0.01666   0.00985  -0.0162   0.1547   0.9991
   9.000   1.0504   0.01790   0.01115   0.0010   0.1508   1.0000
  10.000   1.1032   0.01972   0.01305   0.0090   0.1475   1.0000
  11.000   1.1641   0.02229   0.01567   0.0138   0.1440   1.0000
  12.000   1.2189   0.02582   0.01923   0.0182   0.1406   1.0000
  13.000   1.2811   0.02914   0.02274   0.0207   0.1387   1.0000
  14.000   1.3378   0.03307   0.02685   0.0229   0.1363   1.0000
  15.000   1.3905   0.03750   0.03141   0.0247   0.1339   1.0000
  16.000   1.4424   0.04209   0.03609   0.0262   0.1312   1.0000
  17.000   1.4881   0.04744   0.04167   0.0273   0.1290   1.0000
  18.000   1.5189   0.05453   0.04908   0.0271   0.1268   1.0000
