  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2114                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3048   0.01328   0.00713  -0.0382   0.9310   0.0324
  -4.000  -0.2053   0.01170   0.00541  -0.0349   0.8803   0.0372
  -3.000  -0.1029   0.01065   0.00414  -0.0322   0.8164   0.0443
  -2.000   0.0007   0.00995   0.00312  -0.0298   0.7317   0.0554
   0.000   0.1929   0.00735   0.00203  -0.0236   0.5530   0.6887
   1.000   0.2920   0.00743   0.00228  -0.0201   0.4621   0.8570
   2.000   0.3942   0.00819   0.00276  -0.0170   0.3633   0.9477
   3.000   0.5212   0.00954   0.00340  -0.0204   0.2359   0.9773
   4.000   0.6668   0.01087   0.00422  -0.0284   0.1684   0.9915
   5.000   0.8048   0.01179   0.00502  -0.0347   0.1552   1.0000
   6.000   0.8814   0.01279   0.00596  -0.0284   0.1480   1.0000
   7.000   0.9627   0.01373   0.00695  -0.0228   0.1443   1.0000
   8.000   1.0467   0.01486   0.00815  -0.0180   0.1406   1.0000
   9.000   1.1326   0.01630   0.00964  -0.0141   0.1364   1.0000
  10.000   1.2172   0.01840   0.01184  -0.0105   0.1328   1.0000
  11.000   1.3021   0.01995   0.01361  -0.0070   0.1298   1.0000
  12.000   1.3764   0.02177   0.01562  -0.0022   0.1261   1.0000
  13.000   1.4492   0.02472   0.01869   0.0016   0.1209   1.0000
  14.000   1.5011   0.02651   0.02083   0.0075   0.1155   1.0000
  15.000   1.5526   0.02979   0.02426   0.0114   0.1099   1.0000
  16.000   1.5965   0.03420   0.02908   0.0140   0.1048   1.0000
  17.000   1.6326   0.04010   0.03522   0.0145   0.0984   1.0000
  18.000   1.6658   0.04739   0.04292   0.0132   0.0903   1.0000
