  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0017   0.01190   0.00494  -0.1051   0.6850   0.0790
  -4.000   0.1051   0.01144   0.00431  -0.1031   0.6341   0.0918
  -3.000   0.2073   0.01123   0.00389  -0.1010   0.5802   0.1093
  -2.000   0.3090   0.01116   0.00367  -0.0988   0.5247   0.1338
  -1.000   0.4096   0.01126   0.00363  -0.0965   0.4737   0.1698
   0.000   0.5097   0.01134   0.00373  -0.0943   0.4364   0.2355
   1.000   0.6018   0.01037   0.00403  -0.0912   0.4130   0.6728
   2.000   0.6924   0.01040   0.00463  -0.0861   0.3972   0.9009
   3.000   0.8323   0.01133   0.00542  -0.0920   0.3836   0.9920
   4.000   0.9455   0.01192   0.00590  -0.0932   0.3739   1.0000
   5.000   1.0170   0.01263   0.00649  -0.0858   0.3651   1.0000
   6.000   1.1062   0.01334   0.00719  -0.0822   0.3576   1.0000
   7.000   1.1996   0.01447   0.00820  -0.0798   0.3484   1.0000
   8.000   1.2886   0.01539   0.00923  -0.0769   0.3417   1.0000
   9.000   1.3768   0.01667   0.01048  -0.0743   0.3330   1.0000
  10.000   1.4604   0.01802   0.01198  -0.0714   0.3253   1.0000
  11.000   1.5393   0.01967   0.01366  -0.0682   0.3161   1.0000
  12.000   1.6108   0.02164   0.01585  -0.0645   0.3071   1.0000
  13.000   1.6754   0.02413   0.01844  -0.0607   0.2965   1.0000
  14.000   1.7281   0.02749   0.02197  -0.0566   0.2837   1.0000
  15.000   1.7727   0.03200   0.02667  -0.0529   0.2688   1.0000
  16.000   1.8042   0.03807   0.03291  -0.0495   0.2524   1.0000
  17.000   1.8235   0.04584   0.04093  -0.0467   0.2343   1.0000
  18.000   1.8125   0.05717   0.05244  -0.0444   0.2137   1.0000
