  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0118   0.01489   0.00719  -0.0838   0.5591   0.0898
  -4.000   0.0865   0.01449   0.00665  -0.0767   0.5209   0.0977
  -3.000   0.1612   0.01419   0.00623  -0.0695   0.4838   0.1078
  -2.000   0.2259   0.01399   0.00594  -0.0603   0.4471   0.1208
  -1.000   0.2900   0.01407   0.00589  -0.0513   0.4087   0.1390
   0.000   0.3619   0.01423   0.00605  -0.0445   0.3675   0.1939
   1.000   0.4272   0.01381   0.00668  -0.0377   0.3282   0.5396
   2.000   0.5047   0.01481   0.00782  -0.0329   0.2999   0.6345
   3.000   0.5846   0.01602   0.00921  -0.0289   0.2843   0.7201
   4.000   0.6603   0.01754   0.01095  -0.0247   0.2742   0.8149
   5.000   0.7320   0.01911   0.01286  -0.0192   0.2682   0.9227
   6.000   0.8322   0.02147   0.01519  -0.0207   0.2627   0.9886
   7.000   0.9410   0.02411   0.01771  -0.0255   0.2575   1.0000
   8.000   0.9939   0.02609   0.01969  -0.0195   0.2549   1.0000
   9.000   1.0627   0.02865   0.02224  -0.0171   0.2516   1.0000
  10.000   1.1334   0.03149   0.02506  -0.0157   0.2487   1.0000
  11.000   1.2093   0.03407   0.02757  -0.0148   0.2453   1.0000
  12.000   1.2802   0.03717   0.03075  -0.0141   0.2428   1.0000
  13.000   1.3433   0.04096   0.03467  -0.0136   0.2406   1.0000
  14.000   1.4038   0.04506   0.03888  -0.0133   0.2379   1.0000
  15.000   1.4643   0.04915   0.04303  -0.0133   0.2351   1.0000
  16.000   1.5324   0.05252   0.04643  -0.0137   0.2323   1.0000
  17.000   1.5712   0.05858   0.05273  -0.0135   0.2296   1.0000
  18.000   1.5861   0.06723   0.06169  -0.0137   0.2269   1.0000
