  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3215   0.01254   0.00606  -0.0400   0.6238   0.3742
  -4.000  -0.2411   0.01219   0.00560  -0.0344   0.5869   0.3964
  -3.000  -0.1741   0.01211   0.00540  -0.0258   0.5520   0.4186
  -2.000  -0.0980   0.01199   0.00526  -0.0188   0.5209   0.4431
  -1.000  -0.0219   0.01191   0.00519  -0.0118   0.4918   0.4717
   0.000   0.0537   0.01194   0.00519  -0.0047   0.4631   0.4990
   2.000   0.1967   0.01224   0.00549   0.0107   0.4117   0.5581
   3.000   0.2795   0.01265   0.00594   0.0156   0.3872   0.5918
   4.000   0.3625   0.01322   0.00658   0.0201   0.3636   0.6299
   5.000   0.4453   0.01406   0.00745   0.0241   0.3415   0.6701
   6.000   0.5264   0.01508   0.00860   0.0279   0.3218   0.7162
   7.000   0.6068   0.01635   0.01003   0.0313   0.3050   0.7653
   8.000   0.6852   0.01790   0.01177   0.0346   0.2907   0.8179
   9.000   0.7579   0.01984   0.01390   0.0382   0.2785   0.8724
  10.000   0.8204   0.02231   0.01649   0.0431   0.2671   0.9261
  11.000   0.8912   0.02515   0.01944   0.0457   0.2575   0.9704
  12.000   0.9967   0.02891   0.02324   0.0397   0.2474   0.9887
  13.000   1.1044   0.03341   0.02771   0.0315   0.2370   0.9965
  14.000   1.1488   0.03766   0.03204   0.0338   0.2287   1.0000
  15.000   1.1679   0.04200   0.03643   0.0401   0.2207   1.0000
  16.000   1.1995   0.04741   0.04183   0.0427   0.2117   1.0000
  17.000   1.2276   0.05449   0.04909   0.0431   0.2036   1.0000
  18.000   1.2516   0.06222   0.05694   0.0429   0.1948   1.0000
