  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1271   0.01067   0.00464  -0.1068   0.8128   0.2618
  -4.000  -0.0219   0.01013   0.00419  -0.1053   0.7876   0.2956
  -3.000   0.0847   0.00974   0.00382  -0.1040   0.7576   0.3313
  -2.000   0.1893   0.00950   0.00358  -0.1023   0.7218   0.3690
  -1.000   0.2897   0.00943   0.00346  -0.0996   0.6774   0.4084
   0.000   0.3836   0.00959   0.00350  -0.0956   0.6276   0.4493
   1.000   0.4737   0.00984   0.00371  -0.0910   0.5816   0.4934
   2.000   0.5569   0.01019   0.00404  -0.0850   0.5415   0.5387
   3.000   0.6467   0.01075   0.00461  -0.0807   0.5040   0.5855
   4.000   0.7390   0.01141   0.00530  -0.0771   0.4688   0.6314
   5.000   0.8280   0.01225   0.00616  -0.0732   0.4351   0.6785
   6.000   0.9133   0.01325   0.00724  -0.0689   0.4019   0.7366
   7.000   0.9946   0.01420   0.00854  -0.0640   0.3709   0.8499
   8.000   1.0703   0.01558   0.01002  -0.0586   0.3405   1.0000
   9.000   1.1468   0.01751   0.01181  -0.0544   0.3108   1.0000
  10.000   1.2184   0.01983   0.01404  -0.0501   0.2828   1.0000
  11.000   1.2798   0.02288   0.01698  -0.0451   0.2555   1.0000
  12.000   1.3411   0.02622   0.02030  -0.0408   0.2306   1.0000
  13.000   1.3899   0.03067   0.02471  -0.0361   0.2075   1.0000
  14.000   1.4338   0.03584   0.02990  -0.0320   0.1862   1.0000
  15.000   1.4646   0.04247   0.03656  -0.0281   0.1674   1.0000
  16.000   1.4902   0.05008   0.04427  -0.0251   0.1509   1.0000
  17.000   1.5011   0.05959   0.05388  -0.0229   0.1364   1.0000
  18.000   1.4995   0.07089   0.06531  -0.0218   0.1238   1.0000
