  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1416   0.02053   0.01528  -0.1503   0.9256   0.2059
  -4.000  -0.0018   0.01917   0.01409  -0.1569   0.9051   0.2495
  -2.000   0.3196   0.01686   0.01216  -0.1773   0.8683   0.3561
  -1.000   0.5187   0.01463   0.00995  -0.1954   0.8322   0.4169
   0.000   0.6839   0.01382   0.00889  -0.2065   0.7559   0.4709
   1.000   0.8067   0.01445   0.00926  -0.2086   0.6782   0.5202
   2.000   0.9218   0.01534   0.00995  -0.2092   0.6086   0.5668
   3.000   1.0331   0.01634   0.01079  -0.2089   0.5439   0.6118
   4.000   1.1390   0.01741   0.01176  -0.2075   0.4839   0.6531
   5.000   1.2392   0.01868   0.01287  -0.2050   0.4268   0.6895
   6.000   1.3290   0.02004   0.01413  -0.2003   0.3716   0.7211
   7.000   1.4098   0.02170   0.01566  -0.1940   0.3203   0.7476
   8.000   1.4811   0.02359   0.01744  -0.1861   0.2720   0.7691
  10.000   1.6027   0.02873   0.02237  -0.1677   0.1896   0.8034
  11.000   1.6307   0.03185   0.02550  -0.1530   0.1599   0.8113
  12.000   1.6735   0.03620   0.02986  -0.1433   0.1336   0.8246
  13.000   1.6884   0.04124   0.03499  -0.1300   0.1143   0.8316
  14.000   1.7186   0.04789   0.04177  -0.1224   0.0982   0.8430
  15.000   1.7219   0.05570   0.04978  -0.1128   0.0867   0.8499
  16.000   1.7307   0.06619   0.06048  -0.1087   0.0770   0.8592
  17.000   1.7181   0.07746   0.07204  -0.1036   0.0699   0.8645
  18.000   1.7095   0.09097   0.08586  -0.1034   0.0638   0.8722
