  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1947   0.01177   0.00588  -0.1028   0.7759   0.3009
  -4.000  -0.0900   0.01159   0.00546  -0.1019   0.7181   0.3247
  -3.000   0.0036   0.01160   0.00532  -0.0987   0.6713   0.3486
  -2.000   0.0999   0.01166   0.00531  -0.0962   0.6301   0.3758
  -1.000   0.1998   0.01186   0.00543  -0.0943   0.5913   0.4042
   0.000   0.3023   0.01214   0.00567  -0.0929   0.5567   0.4338
   1.000   0.4046   0.01255   0.00602  -0.0915   0.5233   0.4640
   2.000   0.5059   0.01307   0.00653  -0.0901   0.4917   0.4980
   3.000   0.6077   0.01366   0.00716  -0.0888   0.4632   0.5328
   4.000   0.7069   0.01443   0.00791  -0.0872   0.4352   0.5675
   5.000   0.8013   0.01538   0.00892  -0.0848   0.4085   0.6056
   6.000   0.8912   0.01661   0.01015  -0.0819   0.3828   0.6435
   7.000   0.9810   0.01791   0.01153  -0.0792   0.3597   0.6808
   8.000   1.0643   0.01954   0.01326  -0.0756   0.3373   0.7172
   9.000   1.1415   0.02158   0.01536  -0.0714   0.3157   0.7503
  10.000   1.2121   0.02410   0.01792  -0.0669   0.2952   0.7783
  11.000   1.2750   0.02726   0.02111  -0.0619   0.2758   0.8019
  12.000   1.3308   0.03111   0.02501  -0.0571   0.2576   0.8227
  13.000   1.3792   0.03580   0.02979  -0.0526   0.2403   0.8423
  14.000   1.4186   0.04150   0.03560  -0.0484   0.2241   0.8612
  15.000   1.4496   0.04826   0.04249  -0.0448   0.2090   0.8801
  16.000   1.4719   0.05609   0.05048  -0.0417   0.1949   0.9005
  17.000   1.4838   0.06470   0.05933  -0.0386   0.1820   0.9349
  18.000   1.4903   0.07472   0.06951  -0.0375   0.1698   1.0000
