  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3477   0.01117   0.00510  -0.0512   0.7596   0.3306
  -4.000  -0.2590   0.01085   0.00464  -0.0466   0.7039   0.3585
  -3.000  -0.1661   0.01072   0.00438  -0.0428   0.6547   0.3873
  -2.000  -0.0731   0.01059   0.00419  -0.0389   0.6107   0.4181
  -1.000   0.0222   0.01053   0.00410  -0.0354   0.5707   0.4507
   0.000   0.1158   0.01055   0.00409  -0.0316   0.5333   0.4846
   1.000   0.2090   0.01065   0.00417  -0.0277   0.4977   0.5207
   2.000   0.2974   0.01078   0.00434  -0.0229   0.4651   0.5585
   4.000   0.4754   0.01154   0.00516  -0.0141   0.4037   0.6407
   5.000   0.5691   0.01212   0.00582  -0.0109   0.3753   0.6835
   6.000   0.6581   0.01298   0.00669  -0.0073   0.3476   0.7258
   7.000   0.7467   0.01388   0.00772  -0.0038   0.3223   0.7687
   8.000   0.8303   0.01506   0.00899   0.0001   0.2976   0.8155
   9.000   0.9034   0.01661   0.01069   0.0053   0.2744   0.8765
  10.000   0.9728   0.01841   0.01270   0.0112   0.2537   0.9628
  11.000   1.0739   0.02104   0.01527   0.0083   0.2316   1.0000
  12.000   1.1216   0.02406   0.01822   0.0143   0.2137   1.0000
  13.000   1.1723   0.02803   0.02218   0.0182   0.1969   1.0000
  14.000   1.2195   0.03286   0.02706   0.0210   0.1817   1.0000
  15.000   1.2568   0.03895   0.03320   0.0232   0.1678   1.0000
  16.000   1.2840   0.04637   0.04071   0.0247   0.1551   1.0000
  17.000   1.3009   0.05521   0.04966   0.0253   0.1438   1.0000
  18.000   1.3088   0.06540   0.05999   0.0249   0.1336   1.0000
