  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0130   0.02824   0.02222  -0.0732   0.6232   0.0308
  -4.000   0.1007   0.02467   0.01795  -0.0678   0.5728   0.0340
  -3.000   0.1921   0.02191   0.01460  -0.0632   0.5142   0.0380
  -2.000   0.2891   0.01937   0.01170  -0.0599   0.4633   0.0425
  -1.000   0.3848   0.01761   0.00964  -0.0564   0.4088   0.0480
   1.000   0.5489   0.01560   0.00701  -0.0440   0.2744   0.0436
   2.000   0.5963   0.01642   0.00721  -0.0325   0.1794   0.0469
   3.000   0.6711   0.01738   0.00798  -0.0268   0.1535   0.0539
   4.000   0.7474   0.01861   0.00912  -0.0220   0.1457   0.0646
   5.000   0.8272   0.01889   0.01047  -0.0190   0.1426   0.5103
   6.000   0.9121   0.01998   0.01300  -0.0169   0.1395   1.0000
   7.000   0.9644   0.02284   0.01579  -0.0109   0.1371   1.0000
   8.000   1.0167   0.02657   0.01953  -0.0066   0.1354   1.0000
   9.000   1.0762   0.03028   0.02329  -0.0042   0.1347   1.0000
  10.000   1.1325   0.03453   0.02762  -0.0022   0.1339   1.0000
  11.000   1.1862   0.03922   0.03239  -0.0008   0.1333   1.0000
  12.000   1.2387   0.04416   0.03743   0.0002   0.1326   1.0000
  13.000   1.2902   0.04930   0.04269   0.0008   0.1321   1.0000
  14.000   1.3396   0.05471   0.04823   0.0010   0.1316   1.0000
  15.000   1.3846   0.06067   0.05435   0.0008   0.1309   1.0000
  16.000   1.4249   0.06720   0.06108   0.0001   0.1303   1.0000
  17.000   1.4584   0.07453   0.06864  -0.0010   0.1299   1.0000
  18.000   1.4816   0.08321   0.07758  -0.0029   0.1294   1.0000
