  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2500   0.00998   0.00384  -0.0255   0.6935   0.3858
  -4.000  -0.1479   0.00976   0.00359  -0.0230   0.6480   0.4243
  -3.000  -0.0452   0.00964   0.00344  -0.0207   0.6038   0.4651
  -2.000   0.0575   0.00960   0.00339  -0.0184   0.5609   0.5083
  -1.000   0.1595   0.00965   0.00343  -0.0160   0.5195   0.5544
   0.000   0.2608   0.00975   0.00358  -0.0137   0.4797   0.6039
   1.000   0.3615   0.00992   0.00383  -0.0113   0.4421   0.6572
   3.000   0.5542   0.01062   0.00470  -0.0052   0.3712   0.7735
   4.000   0.6416   0.01115   0.00532  -0.0006   0.3382   0.8347
   5.000   0.7261   0.01193   0.00623   0.0044   0.3074   0.8936
   6.000   0.8054   0.01313   0.00742   0.0099   0.2780   0.9465
   7.000   0.9112   0.01479   0.00898   0.0089   0.2476   0.9800
   8.000   1.0433   0.01681   0.01089   0.0012   0.2176   0.9936
   9.000   1.1161   0.01876   0.01279   0.0040   0.1949   1.0001
  10.000   1.1400   0.02114   0.01513   0.0151   0.1770   1.0001
  11.000   1.1849   0.02470   0.01867   0.0203   0.1597   1.0001
  12.000   1.2295   0.02919   0.02322   0.0234   0.1441   1.0001
  13.000   1.2637   0.03519   0.02928   0.0256   0.1307   1.0001
  14.000   1.2860   0.04292   0.03710   0.0267   0.1193   1.0001
  15.000   1.2977   0.05232   0.04663   0.0266   0.1094   1.0001
  16.000   1.3022   0.06306   0.05755   0.0253   0.1010   1.0001
  17.000   1.2992   0.07518   0.06986   0.0228   0.0937   1.0001
  18.000   1.2917   0.08826   0.08316   0.0194   0.0871   1.0001
