  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0010   0.01136   0.00465  -0.0332   0.5580   0.4190
  -4.000   0.0891   0.01125   0.00460  -0.0285   0.5275   0.4502
  -3.000   0.1773   0.01129   0.00464  -0.0235   0.4975   0.4828
  -2.000   0.2579   0.01144   0.00476  -0.0173   0.4688   0.5162
  -1.000   0.3393   0.01159   0.00502  -0.0115   0.4428   0.5546
   0.000   0.4279   0.01200   0.00550  -0.0076   0.4168   0.5960
   1.000   0.5158   0.01258   0.00616  -0.0041   0.3917   0.6427
   2.000   0.6011   0.01336   0.00705  -0.0006   0.3676   0.6953
   4.000   0.7661   0.01549   0.00960   0.0057   0.3236   0.8223
   5.000   0.8389   0.01709   0.01141   0.0099   0.3032   0.8947
   6.000   0.9067   0.01929   0.01371   0.0143   0.2838   0.9616
   7.000   1.0138   0.02243   0.01680   0.0084   0.2631   0.9919
   8.000   1.0943   0.02607   0.02037   0.0056   0.2442   1.0002
   9.000   1.1204   0.02962   0.02390   0.0126   0.2293   1.0002
  10.000   1.1613   0.03439   0.02869   0.0151   0.2145   1.0002
  11.000   1.1986   0.04022   0.03457   0.0162   0.2004   1.0002
  12.000   1.2293   0.04710   0.04151   0.0166   0.1872   1.0002
  13.000   1.2526   0.05505   0.04955   0.0163   0.1749   1.0002
  14.000   1.2673   0.06422   0.05881   0.0154   0.1634   1.0002
  15.000   1.2752   0.07439   0.06909   0.0137   0.1527   1.0002
  16.000   1.2796   0.08525   0.08005   0.0113   0.1427   1.0002
  17.000   1.2813   0.09665   0.09156   0.0081   0.1333   1.0002
  18.000   1.2831   0.10821   0.10321   0.0040   0.1245   1.0002
