  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2680   0.01249   0.00608  -0.0689   0.6856   0.3453
  -4.000  -0.2133   0.01213   0.00564  -0.0583   0.6440   0.3667
  -3.000  -0.1429   0.01190   0.00531  -0.0504   0.6047   0.3901
  -2.000  -0.0641   0.01166   0.00506  -0.0440   0.5698   0.4152
  -1.000   0.0128   0.01152   0.00488  -0.0371   0.5362   0.4415
   0.000   0.0968   0.01152   0.00483  -0.0317   0.5046   0.4695
   2.000   0.2861   0.01181   0.00518  -0.0254   0.4473   0.5319
   3.000   0.3825   0.01219   0.00558  -0.0228   0.4202   0.5664
   5.000   0.5714   0.01339   0.00688  -0.0175   0.3704   0.6405
   6.000   0.6645   0.01421   0.00778  -0.0150   0.3479   0.6801
   7.000   0.7527   0.01525   0.00896  -0.0120   0.3262   0.7221
   8.000   0.8361   0.01665   0.01045  -0.0087   0.3056   0.7635
   9.000   0.9126   0.01843   0.01237  -0.0047   0.2863   0.8048
  10.000   0.9824   0.02076   0.01479  -0.0005   0.2681   0.8423
  11.000   1.0425   0.02367   0.01781   0.0044   0.2512   0.8743
  12.000   1.0951   0.02733   0.02154   0.0092   0.2355   0.9023
  13.000   1.1368   0.03157   0.02588   0.0145   0.2209   0.9274
  14.000   1.1654   0.03641   0.03085   0.0206   0.2076   0.9556
  15.000   1.1904   0.04210   0.03666   0.0246   0.1949   0.9988
  16.000   1.2287   0.04975   0.04438   0.0230   0.1823   1.0000
  17.000   1.2567   0.05847   0.05320   0.0213   0.1708   1.0000
  18.000   1.2753   0.06824   0.06308   0.0194   0.1601   1.0000
