  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3554   0.01175   0.00541  -0.0348   0.6532   0.3705
  -4.000  -0.2798   0.01152   0.00508  -0.0277   0.6131   0.3961
  -3.000  -0.1958   0.01135   0.00483  -0.0222   0.5736   0.4229
  -2.000  -0.1073   0.01125   0.00469  -0.0175   0.5383   0.4509
  -1.000  -0.0175   0.01126   0.00463  -0.0131   0.5048   0.4814
   0.000   0.0690   0.01126   0.00463  -0.0080   0.4735   0.5147
   1.000   0.1570   0.01133   0.00472  -0.0032   0.4433   0.5472
   2.000   0.2355   0.01152   0.00487   0.0033   0.4142   0.5809
   3.000   0.3147   0.01181   0.00523   0.0094   0.3872   0.6198
   4.000   0.4019   0.01232   0.00579   0.0136   0.3613   0.6614
   5.000   0.4873   0.01304   0.00658   0.0177   0.3372   0.7077
   6.000   0.5706   0.01397   0.00762   0.0217   0.3162   0.7579
   7.000   0.6530   0.01511   0.00891   0.0255   0.2987   0.8111
   8.000   0.7329   0.01649   0.01046   0.0292   0.2842   0.8654
   9.000   0.8053   0.01823   0.01238   0.0340   0.2718   0.9184
  10.000   0.8766   0.02058   0.01479   0.0380   0.2603   0.9642
  11.000   0.9841   0.02360   0.01778   0.0333   0.2484   0.9862
  12.000   1.1030   0.02694   0.02119   0.0253   0.2377   0.9959
  13.000   1.1544   0.03037   0.02465   0.0284   0.2283   1.0000
  14.000   1.1739   0.03420   0.02845   0.0361   0.2189   1.0000
  15.000   1.2141   0.03899   0.03338   0.0389   0.2103   1.0000
  16.000   1.2494   0.04502   0.03951   0.0402   0.2009   1.0000
  17.000   1.2784   0.05209   0.04666   0.0407   0.1912   1.0000
  18.000   1.2979   0.06044   0.05508   0.0404   0.1811   1.0000
