  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1252   0.01097   0.00501  -0.1698   0.8206   0.2101
  -4.000   0.2433   0.01045   0.00449  -0.1712   0.8056   0.2425
  -2.000   0.4642   0.00973   0.00389  -0.1705   0.7677   0.3171
  -1.000   0.5630   0.00952   0.00379  -0.1677   0.7422   0.3583
   0.000   0.6603   0.00948   0.00375  -0.1645   0.7097   0.4017
   1.000   0.7342   0.00969   0.00395  -0.1564   0.6656   0.4448
   2.000   0.8127   0.01045   0.00459  -0.1498   0.6136   0.4912
   3.000   0.8944   0.01142   0.00550  -0.1443   0.5698   0.5404
   4.000   0.9760   0.01256   0.00660  -0.1390   0.5317   0.5889
   5.000   1.0583   0.01379   0.00783  -0.1343   0.4966   0.6344
   6.000   1.1378   0.01522   0.00930  -0.1294   0.4634   0.6803
   7.000   1.2119   0.01695   0.01111  -0.1240   0.4306   0.7422
   8.000   1.2770   0.01836   0.01299  -0.1168   0.3995   1.0000
   9.000   1.3465   0.02088   0.01538  -0.1118   0.3684   1.0000
  10.000   1.4092   0.02394   0.01831  -0.1064   0.3371   1.0000
  11.000   1.4712   0.02724   0.02156  -0.1014   0.3071   1.0000
  12.000   1.5241   0.03131   0.02557  -0.0959   0.2780   1.0000
  13.000   1.5662   0.03641   0.03061  -0.0901   0.2493   1.0000
  14.000   1.6062   0.04198   0.03618  -0.0849   0.2228   1.0000
  15.000   1.6349   0.04883   0.04306  -0.0798   0.1983   1.0000
  16.000   1.6495   0.05740   0.05164  -0.0750   0.1757   1.0000
  17.000   1.6616   0.06668   0.06104  -0.0713   0.1559   1.0000
  18.000   1.6560   0.07830   0.07275  -0.0685   0.1386   1.0000
