  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3158   0.01028   0.00452  -0.0642   0.8287   0.3317
  -4.000  -0.2171   0.00993   0.00407  -0.0615   0.7654   0.3664
  -3.000  -0.1187   0.00974   0.00376  -0.0586   0.7075   0.4018
  -2.000  -0.0185   0.00965   0.00356  -0.0559   0.6531   0.4387
  -1.000   0.0825   0.00960   0.00346  -0.0535   0.6024   0.4785
   0.000   0.1850   0.00963   0.00346  -0.0513   0.5552   0.5195
   1.000   0.2883   0.00975   0.00357  -0.0493   0.5107   0.5622
   2.000   0.3916   0.00997   0.00378  -0.0473   0.4689   0.6065
   3.000   0.4923   0.01028   0.00410  -0.0448   0.4294   0.6525
   4.000   0.5891   0.01071   0.00455  -0.0415   0.3918   0.6989
   5.000   0.6858   0.01134   0.00519  -0.0384   0.3554   0.7453
   6.000   0.7829   0.01209   0.00599  -0.0355   0.3217   0.7897
   7.000   0.8728   0.01307   0.00701  -0.0313   0.2901   0.8297
   8.000   0.9544   0.01435   0.00827  -0.0259   0.2600   0.8637
   9.000   1.0315   0.01579   0.00971  -0.0200   0.2333   0.8933
  10.000   1.0970   0.01750   0.01143  -0.0127   0.2092   0.9198
  11.000   1.1508   0.01945   0.01342  -0.0041   0.1879   0.9491
  13.000   1.2633   0.02560   0.01965   0.0055   0.1514   1.0000
  14.000   1.3149   0.03085   0.02492   0.0070   0.1361   1.0000
  15.000   1.3540   0.03747   0.03163   0.0082   0.1235   1.0000
  16.000   1.3808   0.04564   0.03995   0.0087   0.1129   1.0000
  17.000   1.3921   0.05582   0.05030   0.0082   0.1040   1.0000
  18.000   1.3902   0.06790   0.06257   0.0067   0.0963   1.0000
