  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2021   0.01221   0.00516  -0.0572   0.7061   0.1018
  -4.000  -0.1033   0.01167   0.00449  -0.0544   0.6548   0.1211
  -3.000  -0.0035   0.01116   0.00395  -0.0517   0.6045   0.1543
  -2.000   0.0803   0.00962   0.00330  -0.0467   0.5555   0.4172
  -1.000   0.1783   0.00945   0.00326  -0.0437   0.5051   0.5324
   0.000   0.2784   0.00953   0.00337  -0.0411   0.4522   0.6151
   1.000   0.3765   0.00982   0.00362  -0.0381   0.3994   0.6920
   2.000   0.4718   0.01027   0.00407  -0.0346   0.3494   0.7745
   3.000   0.5644   0.01087   0.00470  -0.0306   0.3137   0.8535
   4.000   0.6512   0.01165   0.00547  -0.0253   0.2929   0.9170
   5.000   0.7492   0.01261   0.00641  -0.0226   0.2801   0.9658
   6.000   0.8884   0.01393   0.00763  -0.0295   0.2696   0.9864
   7.000   1.0318   0.01527   0.00887  -0.0378   0.2608   0.9985
   8.000   1.0719   0.01613   0.00975  -0.0258   0.2553   1.0000
   9.000   1.1351   0.01726   0.01092  -0.0185   0.2498   1.0000
  10.000   1.2098   0.01899   0.01260  -0.0143   0.2433   1.0000
  11.000   1.2875   0.02076   0.01450  -0.0112   0.2383   1.0000
  12.000   1.3610   0.02286   0.01670  -0.0083   0.2325   1.0000
  13.000   1.4325   0.02539   0.01927  -0.0056   0.2260   1.0000
  14.000   1.4932   0.02844   0.02255  -0.0029   0.2203   1.0000
  15.000   1.5538   0.03181   0.02594  -0.0005   0.2128   1.0000
  16.000   1.5962   0.03680   0.03126   0.0015   0.2068   1.0000
  17.000   1.6363   0.04236   0.03693   0.0028   0.1989   1.0000
  18.000   1.6625   0.05000   0.04490   0.0028   0.1907   1.0000
