  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2479   0.01241   0.00573  -0.0348   0.6050   0.3780
  -4.000  -0.1745   0.01210   0.00539  -0.0276   0.5721   0.4013
  -3.000  -0.1056   0.01198   0.00525  -0.0192   0.5409   0.4254
  -2.000  -0.0289   0.01192   0.00517  -0.0122   0.5109   0.4513
  -1.000   0.0479   0.01195   0.00517  -0.0053   0.4824   0.4787
   0.000   0.1235   0.01199   0.00522   0.0017   0.4565   0.5077
   2.000   0.2728   0.01236   0.00571   0.0155   0.4085   0.5725
   3.000   0.3570   0.01284   0.00626   0.0199   0.3856   0.6097
   4.000   0.4414   0.01347   0.00699   0.0238   0.3636   0.6500
   5.000   0.5250   0.01433   0.00795   0.0274   0.3427   0.6940
   6.000   0.6059   0.01543   0.00921   0.0308   0.3227   0.7428
   7.000   0.6835   0.01686   0.01081   0.0342   0.3038   0.7950
   8.000   0.7555   0.01872   0.01285   0.0378   0.2859   0.8504
   9.000   0.8191   0.02112   0.01542   0.0422   0.2692   0.9066
  10.000   0.8764   0.02418   0.01860   0.0468   0.2535   0.9574
  11.000   0.9629   0.02844   0.02285   0.0432   0.2371   0.9851
  12.000   1.0621   0.03371   0.02812   0.0349   0.2213   0.9951
  13.000   1.1095   0.03915   0.03359   0.0347   0.2079   1.0001
  14.000   1.1142   0.04462   0.03909   0.0413   0.1967   1.0001
  15.000   1.1321   0.05158   0.04612   0.0435   0.1855   1.0001
  16.000   1.1507   0.05961   0.05423   0.0438   0.1747   1.0001
  17.000   1.1654   0.06858   0.06330   0.0429   0.1645   1.0001
  18.000   1.1744   0.07850   0.07333   0.0413   0.1549   1.0001
