  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2705   0.01305   0.00653  -0.0628   0.6568   0.3432
  -4.000  -0.2046   0.01267   0.00603  -0.0548   0.6189   0.3630
  -3.000  -0.1503   0.01250   0.00580  -0.0439   0.5854   0.3833
  -2.000  -0.0852   0.01240   0.00562  -0.0350   0.5538   0.4051
  -1.000  -0.0232   0.01234   0.00550  -0.0253   0.5243   0.4278
   0.000   0.0406   0.01231   0.00545  -0.0160   0.4976   0.4518
   1.000   0.1191   0.01242   0.00559  -0.0099   0.4722   0.4788
   2.000   0.2035   0.01267   0.00589  -0.0052   0.4476   0.5081
   3.000   0.2910   0.01307   0.00634  -0.0013   0.4240   0.5392
   4.000   0.3796   0.01365   0.00696   0.0021   0.4014   0.5721
   5.000   0.4670   0.01441   0.00777   0.0053   0.3799   0.6066
   6.000   0.5526   0.01535   0.00882   0.0084   0.3595   0.6447
   7.000   0.6361   0.01658   0.01014   0.0115   0.3400   0.6833
   8.000   0.7162   0.01811   0.01176   0.0145   0.3215   0.7217
   9.000   0.7919   0.01996   0.01377   0.0176   0.3038   0.7623
  10.000   0.8629   0.02227   0.01623   0.0208   0.2871   0.8063
  11.000   0.9261   0.02508   0.01927   0.0244   0.2713   0.8630
  12.000   0.9746   0.02856   0.02303   0.0300   0.2567   0.9479
  13.000   1.0623   0.03336   0.02787   0.0255   0.2412   0.9979
  14.000   1.0982   0.03833   0.03283   0.0288   0.2281   1.0000
  15.000   1.1342   0.04424   0.03877   0.0307   0.2154   1.0000
  16.000   1.1629   0.05132   0.04590   0.0318   0.2034   1.0000
  17.000   1.1867   0.05922   0.05385   0.0322   0.1920   1.0000
  18.000   1.2036   0.06812   0.06282   0.0320   0.1811   1.0000
