  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1977   0.01344   0.00651  -0.0702   0.6043   0.3035
  -4.000  -0.1335   0.01305   0.00608  -0.0617   0.5749   0.3253
  -3.000  -0.0777   0.01288   0.00588  -0.0511   0.5489   0.3484
  -2.000  -0.0114   0.01272   0.00572  -0.0424   0.5256   0.3748
  -1.000   0.0524   0.01258   0.00561  -0.0331   0.5050   0.4043
   0.000   0.1175   0.01249   0.00559  -0.0242   0.4861   0.4395
   1.000   0.1970   0.01266   0.00581  -0.0185   0.4679   0.4807
   2.000   0.2807   0.01293   0.00618  -0.0138   0.4498   0.5260
   3.000   0.3677   0.01330   0.00668  -0.0100   0.4335   0.5700
   4.000   0.4577   0.01384   0.00734  -0.0070   0.4173   0.6143
   5.000   0.5451   0.01455   0.00823  -0.0040   0.4011   0.6618
   6.000   0.6297   0.01554   0.00936  -0.0009   0.3849   0.7119
   7.000   0.7105   0.01681   0.01080   0.0023   0.3688   0.7677
   8.000   0.7858   0.01843   0.01262   0.0060   0.3528   0.8306
   9.000   0.8527   0.02051   0.01489   0.0106   0.3370   0.8987
  10.000   0.9160   0.02322   0.01776   0.0154   0.3224   0.9618
  11.000   1.0160   0.02692   0.02145   0.0108   0.3066   0.9901
  12.000   1.1260   0.03150   0.02602   0.0025   0.2906   0.9995
  13.000   1.1388   0.03512   0.02965   0.0116   0.2777   1.0000
  14.000   1.1667   0.04023   0.03479   0.0162   0.2643   1.0000
  15.000   1.1994   0.04627   0.04086   0.0185   0.2511   1.0000
  16.000   1.2247   0.05349   0.04814   0.0200   0.2381   1.0000
  17.000   1.2470   0.06134   0.05605   0.0207   0.2255   1.0000
  18.000   1.2610   0.07031   0.06510   0.0208   0.2131   1.0000
