  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2726   0.01350   0.00811  -0.0986   0.8975   0.2678
  -4.000  -0.1136   0.01182   0.00660  -0.1083   0.8777   0.3126
  -3.000   0.0809   0.01010   0.00488  -0.1255   0.8398   0.3629
  -2.000   0.2396   0.00969   0.00427  -0.1353   0.7685   0.4100
  -1.000   0.3606   0.00991   0.00432  -0.1371   0.6986   0.4547
   0.000   0.4770   0.01027   0.00455  -0.1380   0.6354   0.4998
   1.000   0.5919   0.01076   0.00492  -0.1385   0.5775   0.5455
   2.000   0.7065   0.01130   0.00540  -0.1390   0.5243   0.5913
   3.000   0.8178   0.01197   0.00601  -0.1387   0.4735   0.6361
   4.000   0.9249   0.01279   0.00676  -0.1376   0.4257   0.6790
   5.000   1.0267   0.01377   0.00766  -0.1355   0.3803   0.7196
   7.000   1.2074   0.01627   0.01007  -0.1268   0.2974   0.7862
   8.000   1.2874   0.01786   0.01159  -0.1207   0.2606   0.8123
   9.000   1.3575   0.01973   0.01342  -0.1130   0.2272   0.8331
  10.000   1.4155   0.02194   0.01564  -0.1035   0.1982   0.8493
  11.000   1.4649   0.02466   0.01837  -0.0934   0.1731   0.8630
  12.000   1.5062   0.02826   0.02197  -0.0835   0.1508   0.8767
  13.000   1.5468   0.03252   0.02634  -0.0754   0.1329   0.8899
  14.000   1.5758   0.03841   0.03231  -0.0681   0.1176   0.9021
  15.000   1.5984   0.04562   0.03969  -0.0626   0.1054   0.9133
  16.000   1.6096   0.05460   0.04888  -0.0586   0.0955   0.9230
  17.000   1.6069   0.06566   0.06019  -0.0561   0.0873   0.9313
  18.000   1.5922   0.07921   0.07400  -0.0561   0.0804   0.9383
