  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5293   0.00947   0.00394  -0.0094   0.9476   0.2951
  -4.000  -0.4240   0.00861   0.00326  -0.0075   0.9074   0.3628
  -3.000  -0.3193   0.00798   0.00275  -0.0053   0.8550   0.4326
  -2.000  -0.2134   0.00759   0.00239  -0.0034   0.7914   0.5031
  -1.000  -0.1067   0.00739   0.00219  -0.0017   0.7212   0.5745
   0.000  -0.0000   0.00734   0.00211   0.0000   0.6478   0.6479
   1.000   0.1066   0.00739   0.00219   0.0017   0.5745   0.7212
   2.000   0.2133   0.00759   0.00239   0.0034   0.5030   0.7914
   3.000   0.3193   0.00798   0.00275   0.0053   0.4326   0.8550
   4.000   0.4240   0.00861   0.00326   0.0075   0.3628   0.9074
   5.000   0.5293   0.00947   0.00394   0.0094   0.2951   0.9476
   6.000   0.6521   0.01063   0.00482   0.0071   0.2273   0.9712
   7.000   0.7930   0.01202   0.00590   0.0003   0.1648   0.9836
   8.000   0.9316   0.01356   0.00719  -0.0065   0.1181   0.9944
   9.000   1.0419   0.01503   0.00854  -0.0077   0.0904   1.0000
  10.000   1.0921   0.01639   0.00989   0.0032   0.0756   1.0000
  11.000   1.1375   0.01806   0.01156   0.0146   0.0648   1.0000
  12.000   1.1815   0.02036   0.01395   0.0246   0.0567   1.0000
  13.000   1.2308   0.02359   0.01732   0.0311   0.0504   1.0000
  14.000   1.2686   0.02843   0.02233   0.0359   0.0454   1.0000
  15.000   1.3006   0.03484   0.02900   0.0380   0.0417   1.0000
  16.000   1.3115   0.04448   0.03896   0.0376   0.0388   1.0000
  17.000   1.3025   0.05751   0.05225   0.0344   0.0364   1.0000
  18.000   1.2858   0.07272   0.06787   0.0291   0.0346   1.0000
