  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0616   0.01425   0.00659  -0.1080   0.5426   0.1161
  -4.000   0.1280   0.01405   0.00625  -0.0992   0.5055   0.1266
  -3.000   0.1916   0.01405   0.00612  -0.0900   0.4698   0.1390
  -2.000   0.2697   0.01434   0.00628  -0.0841   0.4384   0.1552
  -1.000   0.3533   0.01477   0.00664  -0.0795   0.4158   0.1763
   0.000   0.4434   0.01522   0.00711  -0.0764   0.4005   0.2057
   1.000   0.5356   0.01563   0.00769  -0.0740   0.3896   0.2596
   2.000   0.6229   0.01550   0.00860  -0.0716   0.3799   0.5848
   3.000   0.7167   0.01615   0.00968  -0.0698   0.3731   0.7199
   4.000   0.8035   0.01699   0.01095  -0.0666   0.3667   0.8598
   5.000   0.9055   0.01836   0.01240  -0.0663   0.3597   0.9880
   6.000   1.0022   0.01973   0.01373  -0.0668   0.3549   1.0000
   7.000   1.0837   0.02126   0.01519  -0.0646   0.3496   1.0000
   8.000   1.1758   0.02279   0.01658  -0.0640   0.3433   1.0000
   9.000   1.2513   0.02497   0.01884  -0.0620   0.3392   1.0000
  10.000   1.3277   0.02730   0.02118  -0.0605   0.3339   1.0000
  11.000   1.4184   0.02907   0.02284  -0.0606   0.3278   1.0000
  12.000   1.4737   0.03275   0.02673  -0.0580   0.3235   1.0000
  13.000   1.5360   0.03625   0.03031  -0.0565   0.3180   1.0000
  14.000   1.6115   0.03891   0.03295  -0.0561   0.3121   1.0000
  15.000   1.6413   0.04514   0.03947  -0.0535   0.3066   1.0000
  16.000   1.6904   0.05005   0.04445  -0.0527   0.3006   1.0000
  17.000   1.7127   0.05752   0.05217  -0.0511   0.2939   1.0000
  18.000   1.7423   0.06461   0.05938  -0.0507   0.2870   1.0000
