  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0258   0.01147   0.00458  -0.1229   0.6911   0.1322
  -4.000   0.1293   0.01113   0.00415  -0.1211   0.6539   0.1553
  -3.000   0.2325   0.01091   0.00387  -0.1193   0.6175   0.1843
  -2.000   0.3352   0.01077   0.00373  -0.1174   0.5840   0.2219
  -1.000   0.4364   0.01079   0.00374  -0.1153   0.5543   0.2692
   0.000   0.5386   0.01080   0.00385  -0.1134   0.5305   0.3328
   1.000   0.6385   0.01066   0.00408  -0.1114   0.5104   0.4688
   2.000   0.7336   0.01051   0.00455  -0.1083   0.4927   0.7012
   3.000   0.8198   0.01057   0.00518  -0.1025   0.4777   0.9086
   4.000   0.9562   0.01130   0.00586  -0.1081   0.4624   1.0000
   5.000   1.0365   0.01193   0.00640  -0.1025   0.4483   1.0000
   6.000   1.1252   0.01280   0.00715  -0.0990   0.4337   1.0000
   7.000   1.2124   0.01381   0.00810  -0.0955   0.4184   1.0000
   8.000   1.2969   0.01495   0.00928  -0.0920   0.4035   1.0000
   9.000   1.3770   0.01642   0.01077  -0.0883   0.3869   1.0000
  10.000   1.4507   0.01830   0.01268  -0.0841   0.3691   1.0000
  11.000   1.5157   0.02080   0.01519  -0.0794   0.3497   1.0000
  12.000   1.5738   0.02395   0.01840  -0.0747   0.3291   1.0000
  13.000   1.6244   0.02795   0.02248  -0.0700   0.3073   1.0000
  14.000   1.6583   0.03352   0.02808  -0.0649   0.2842   1.0000
  15.000   1.6855   0.04019   0.03487  -0.0606   0.2611   1.0000
  16.000   1.6895   0.04944   0.04418  -0.0562   0.2373   1.0000
  17.000   1.6861   0.06006   0.05493  -0.0530   0.2137   1.0000
  18.000   1.6676   0.07278   0.06778  -0.0507   0.1910   1.0000
