  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0639   0.01957   0.01401  -0.1823   0.8513   0.1872
  -4.000   0.2152   0.01803   0.01256  -0.1901   0.8484   0.2229
  -3.000   0.3732   0.01605   0.01070  -0.1989   0.8470   0.2641
  -2.000   0.5396   0.01373   0.00855  -0.2093   0.8460   0.3113
   0.000   0.7770   0.01187   0.00694  -0.2114   0.8149   0.4003
   1.000   0.8643   0.01195   0.00706  -0.2063   0.7678   0.4434
   2.000   0.9589   0.01236   0.00690  -0.2025   0.6639   0.4889
   3.000   1.0315   0.01400   0.00835  -0.1954   0.6058   0.5336
   4.000   1.1086   0.01561   0.00991  -0.1894   0.5593   0.5781
   5.000   1.1867   0.01732   0.01156  -0.1838   0.5168   0.6207
   6.000   1.2635   0.01921   0.01336  -0.1782   0.4766   0.6592
   7.000   1.3374   0.02132   0.01541  -0.1724   0.4377   0.6903
   8.000   1.4104   0.02357   0.01760  -0.1668   0.3998   0.7172
   9.000   1.4815   0.02602   0.02000  -0.1612   0.3629   0.7413
  10.000   1.5470   0.02890   0.02282  -0.1552   0.3266   0.7640
  11.000   1.6067   0.03225   0.02616  -0.1489   0.2914   0.7868
  12.000   1.6593   0.03622   0.03015  -0.1423   0.2575   0.8116
  13.000   1.7040   0.04095   0.03498  -0.1353   0.2255   0.8532
  14.000   1.7344   0.04664   0.04077  -0.1275   0.1966   1.0000
  15.000   1.7581   0.05403   0.04814  -0.1207   0.1705   1.0000
  16.000   1.7739   0.06272   0.05688  -0.1149   0.1481   1.0000
  17.000   1.7791   0.07294   0.06722  -0.1100   0.1296   1.0000
  18.000   1.7721   0.08497   0.07938  -0.1063   0.1142   1.0000
