  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0236   0.03302   0.02814  -0.0779   0.6611   0.0226
  -3.000   0.1940   0.02396   0.01753  -0.0680   0.5220   0.0270
  -2.000   0.2891   0.02081   0.01367  -0.0638   0.4523   0.0302
  -1.000   0.3841   0.01887   0.01103  -0.0597   0.3661   0.0350
   3.000   0.7267   0.01679   0.00748  -0.0390   0.1425   0.0458
   4.000   0.8034   0.01756   0.00819  -0.0332   0.1391   0.0550
   5.000   0.8821   0.01890   0.00951  -0.0287   0.1369   0.0726
   7.000   1.0357   0.02051   0.01340  -0.0213   0.1341   1.0000
   8.000   1.1038   0.02307   0.01596  -0.0175   0.1330   1.0000
   9.000   1.1692   0.02606   0.01900  -0.0142   0.1320   1.0000
  10.000   1.2323   0.02943   0.02242  -0.0115   0.1312   1.0000
  11.000   1.2932   0.03313   0.02620  -0.0092   0.1306   1.0000
  12.000   1.3523   0.03709   0.03027  -0.0073   0.1300   1.0000
  13.000   1.4093   0.04135   0.03467  -0.0057   0.1295   1.0000
  14.000   1.4629   0.04601   0.03948  -0.0045   0.1289   1.0000
  15.000   1.5129   0.05115   0.04480  -0.0036   0.1282   1.0000
  16.000   1.5545   0.05723   0.05112  -0.0030   0.1277   1.0000
  17.000   1.5779   0.06539   0.05963  -0.0027   0.1271   1.0000
  18.000   1.5588   0.07865   0.07341  -0.0039   0.1267   1.0000
