  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3148   0.01208   0.00654  -0.0763   0.9326   0.2624
  -4.000  -0.1607   0.01072   0.00543  -0.0849   0.9257   0.3208
  -3.000  -0.0250   0.00937   0.00430  -0.0891   0.9111   0.3789
  -2.000   0.0927   0.00821   0.00334  -0.0893   0.8775   0.4353
  -1.000   0.2522   0.00762   0.00250  -0.0986   0.7712   0.4976
   0.000   0.3541   0.00804   0.00263  -0.0959   0.6802   0.5523
   1.000   0.4535   0.00841   0.00288  -0.0928   0.6063   0.6077
   2.000   0.5533   0.00887   0.00322  -0.0899   0.5398   0.6616
   3.000   0.6530   0.00944   0.00371  -0.0869   0.4771   0.7126
   4.000   0.7496   0.01013   0.00430  -0.0834   0.4175   0.7574
   5.000   0.8440   0.01099   0.00502  -0.0795   0.3603   0.7938
   6.000   0.9387   0.01202   0.00588  -0.0760   0.3050   0.8249
   7.000   1.0285   0.01313   0.00688  -0.0717   0.2534   0.8529
   8.000   1.1136   0.01444   0.00807  -0.0669   0.2068   0.8820
   9.000   1.1884   0.01591   0.00949  -0.0604   0.1671   0.9183
  10.000   1.2593   0.01753   0.01110  -0.0538   0.1360   1.0000
  11.000   1.3320   0.01992   0.01340  -0.0488   0.1112   1.0000
  12.000   1.3942   0.02281   0.01627  -0.0428   0.0934   1.0000
  13.000   1.4427   0.02664   0.02013  -0.0359   0.0803   1.0000
  14.000   1.4851   0.03128   0.02492  -0.0299   0.0707   1.0000
  15.000   1.5144   0.03775   0.03157  -0.0251   0.0634   1.0000
  16.000   1.5299   0.04658   0.04064  -0.0222   0.0577   1.0000
  17.000   1.5278   0.05837   0.05269  -0.0216   0.0532   1.0000
  18.000   1.5161   0.07227   0.06690  -0.0232   0.0497   1.0000
