  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3837   0.01023   0.00474  -0.0509   0.9396   0.2944
  -4.000  -0.2573   0.00907   0.00379  -0.0534   0.9203   0.3506
  -3.000  -0.1451   0.00822   0.00309  -0.0527   0.8767   0.4062
  -2.000  -0.0295   0.00782   0.00256  -0.0527   0.7922   0.4633
  -1.000   0.0762   0.00789   0.00245  -0.0508   0.7110   0.5201
   0.000   0.1813   0.00801   0.00248  -0.0489   0.6399   0.5784
   1.000   0.2863   0.00819   0.00262  -0.0470   0.5731   0.6373
   2.000   0.3914   0.00850   0.00288  -0.0451   0.5101   0.6950
   3.000   0.4961   0.00895   0.00327  -0.0431   0.4496   0.7494
   4.000   0.5993   0.00954   0.00378  -0.0409   0.3914   0.7959
   5.000   0.7001   0.01026   0.00438  -0.0384   0.3353   0.8358
   6.000   0.7964   0.01107   0.00509  -0.0351   0.2820   0.8733
   8.000   0.9714   0.01303   0.00694  -0.0252   0.1900   0.9747
   9.000   1.0678   0.01449   0.00820  -0.0237   0.1523   1.0000
  10.000   1.1449   0.01623   0.00980  -0.0186   0.1241   1.0000
  11.000   1.2158   0.01834   0.01185  -0.0131   0.1030   1.0000
  12.000   1.2794   0.02094   0.01446  -0.0073   0.0877   1.0000
  13.000   1.3296   0.02454   0.01810  -0.0011   0.0762   1.0000
  14.000   1.3741   0.02903   0.02274   0.0039   0.0678   1.0000
  15.000   1.4045   0.03540   0.02930   0.0076   0.0612   1.0000
  16.000   1.4189   0.04433   0.03845   0.0092   0.0561   1.0000
  17.000   1.4214   0.05562   0.05002   0.0085   0.0520   1.0000
  18.000   1.4110   0.06936   0.06410   0.0058   0.0486   1.0000
