  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1627   0.01435   0.00733  -0.0749   0.5820   0.3111
  -4.000  -0.0994   0.01391   0.00683  -0.0669   0.5559   0.3307
  -3.000  -0.0538   0.01366   0.00655  -0.0548   0.5333   0.3510
  -2.000  -0.0228   0.01353   0.00641  -0.0393   0.5136   0.3724
  -1.000   0.0167   0.01339   0.00631  -0.0256   0.4955   0.3975
   0.000   0.0812   0.01343   0.00640  -0.0172   0.4776   0.4285
   2.000   0.2397   0.01384   0.00702  -0.0066   0.4453   0.5046
   3.000   0.3259   0.01433   0.00759  -0.0032   0.4299   0.5442
   4.000   0.4105   0.01498   0.00836   0.0002   0.4143   0.5862
   5.000   0.4943   0.01592   0.00935   0.0033   0.3986   0.6269
   7.000   0.6586   0.01835   0.01217   0.0085   0.3698   0.7209
   8.000   0.7342   0.02013   0.01415   0.0114   0.3553   0.7769
   9.000   0.8038   0.02236   0.01659   0.0146   0.3410   0.8392
  10.000   0.8636   0.02511   0.01955   0.0191   0.3268   0.9068
  11.000   0.9203   0.02858   0.02317   0.0233   0.3136   0.9684
  12.000   1.0182   0.03319   0.02780   0.0172   0.2995   0.9902
  13.000   1.1172   0.03882   0.03344   0.0089   0.2853   0.9992
  14.000   1.1265   0.04343   0.03808   0.0164   0.2734   1.0000
  15.000   1.1475   0.04907   0.04373   0.0207   0.2613   1.0000
  16.000   1.1717   0.05595   0.05063   0.0226   0.2492   1.0000
  17.000   1.1946   0.06350   0.05821   0.0233   0.2372   1.0000
  18.000   1.2164   0.07151   0.06625   0.0233   0.2255   1.0000
