  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3659   0.01149   0.00513  -0.0424   0.7144   0.3213
  -4.000  -0.2739   0.01111   0.00472  -0.0386   0.6752   0.3499
  -3.000  -0.1784   0.01090   0.00442  -0.0353   0.6370   0.3795
  -2.000  -0.0833   0.01069   0.00422  -0.0318   0.5999   0.4123
  -1.000   0.0139   0.01062   0.00412  -0.0287   0.5647   0.4460
   0.000   0.1093   0.01058   0.00409  -0.0253   0.5304   0.4832
   1.000   0.2042   0.01063   0.00416  -0.0217   0.4984   0.5221
   2.000   0.2979   0.01075   0.00432  -0.0180   0.4672   0.5641
   3.000   0.3831   0.01097   0.00458  -0.0126   0.4373   0.6102
   4.000   0.4686   0.01121   0.00496  -0.0075   0.4101   0.6606
   5.000   0.5571   0.01175   0.00560  -0.0033   0.3826   0.7159
   6.000   0.6425   0.01249   0.00649   0.0011   0.3561   0.7767
   7.000   0.7282   0.01336   0.00755   0.0053   0.3317   0.8415
   8.000   0.8043   0.01462   0.00896   0.0109   0.3078   0.9054
   9.000   0.8760   0.01648   0.01083   0.0165   0.2849   0.9623
  10.000   0.9922   0.01879   0.01312   0.0120   0.2615   0.9891
  11.000   1.1137   0.02195   0.01617   0.0046   0.2377   1.0000
  13.000   1.1611   0.02842   0.02263   0.0232   0.2057   1.0000
  14.000   1.2030   0.03334   0.02759   0.0265   0.1900   1.0000
  15.000   1.2373   0.03949   0.03379   0.0288   0.1754   1.0000
  16.000   1.2628   0.04693   0.04131   0.0303   0.1623   1.0000
  17.000   1.2795   0.05567   0.05014   0.0309   0.1503   1.0000
  18.000   1.2879   0.06565   0.06024   0.0306   0.1394   1.0000
