  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2019   0.01496   0.00819  -0.0741   0.6119   0.3496
  -4.000  -0.1449   0.01434   0.00751  -0.0656   0.5813   0.3665
  -3.000  -0.1116   0.01389   0.00702  -0.0518   0.5535   0.3842
  -2.000  -0.1219   0.01364   0.00674  -0.0285   0.5292   0.4004
  -1.000  -0.0736   0.01352   0.00659  -0.0169   0.5048   0.4196
   0.000  -0.0045   0.01355   0.00660  -0.0094   0.4812   0.4409
   1.000   0.0733   0.01372   0.00677  -0.0038   0.4586   0.4638
   2.000   0.1560   0.01404   0.00710   0.0007   0.4370   0.4885
   3.000   0.2415   0.01450   0.00760   0.0043   0.4164   0.5150
   4.000   0.3276   0.01516   0.00829   0.0075   0.3966   0.5432
   5.000   0.4122   0.01604   0.00922   0.0105   0.3776   0.5734
   6.000   0.4957   0.01716   0.01041   0.0133   0.3598   0.6052
   7.000   0.5781   0.01852   0.01187   0.0157   0.3433   0.6391
   8.000   0.6574   0.02020   0.01373   0.0181   0.3274   0.6768
   9.000   0.7325   0.02236   0.01604   0.0204   0.3121   0.7157
  10.000   0.8024   0.02506   0.01887   0.0227   0.2974   0.7538
  11.000   0.8650   0.02839   0.02238   0.0251   0.2834   0.7919
  12.000   0.9211   0.03236   0.02648   0.0275   0.2700   0.8271
  13.000   0.9704   0.03694   0.03119   0.0298   0.2570   0.8614
  14.000   1.0107   0.04217   0.03659   0.0325   0.2446   0.8997
  15.000   1.0407   0.04798   0.04266   0.0361   0.2335   0.9567
  16.000   1.0872   0.05482   0.04958   0.0336   0.2219   1.0000
  17.000   1.1177   0.06238   0.05718   0.0328   0.2110   1.0000
  18.000   1.1391   0.07096   0.06581   0.0318   0.2005   1.0000
