  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2672   0.01078   0.00499  -0.2090   0.8706   0.1164
  -4.000   0.3870   0.01009   0.00437  -0.2110   0.8603   0.1580
  -3.000   0.5087   0.00946   0.00385  -0.2133   0.8495   0.2149
  -2.000   0.6226   0.00915   0.00370  -0.2139   0.8373   0.2793
  -1.000   0.7387   0.00889   0.00361  -0.2149   0.8246   0.3506
   0.000   0.8545   0.00868   0.00356  -0.2156   0.8101   0.4256
   1.000   0.9662   0.00855   0.00361  -0.2155   0.7920   0.5020
   2.000   1.0737   0.00853   0.00373  -0.2143   0.7687   0.5751
   3.000   1.1723   0.00868   0.00397  -0.2112   0.7354   0.6347
   4.000   1.2527   0.00911   0.00440  -0.2043   0.6797   0.6898
   5.000   1.3043   0.01043   0.00561  -0.1919   0.5898   0.7862
   6.000   1.3564   0.01205   0.00718  -0.1805   0.5183   1.0000
   7.000   1.4153   0.01435   0.00918  -0.1714   0.4506   1.0000
   8.000   1.4715   0.01707   0.01161  -0.1625   0.3812   1.0000
   9.000   1.5223   0.02034   0.01458  -0.1536   0.3075   1.0000
  10.000   1.5642   0.02443   0.01829  -0.1441   0.2305   1.0000
  11.000   1.6009   0.02921   0.02275  -0.1349   0.1615   1.0000
  12.000   1.6323   0.03478   0.02808  -0.1261   0.1111   1.0000
  14.000   1.6853   0.04810   0.04139  -0.1111   0.0622   1.0000
  15.000   1.7058   0.05612   0.04958  -0.1051   0.0513   1.0000
  16.000   1.7149   0.06590   0.05957  -0.1000   0.0439   1.0000
  17.000   1.7155   0.07739   0.07134  -0.0964   0.0387   1.0000
  18.000   1.7062   0.09080   0.08508  -0.0946   0.0348   1.0000
