  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1766   0.01234   0.00545  -0.0778   0.6407   0.2468
  -4.000  -0.0873   0.01209   0.00512  -0.0735   0.6065   0.2728
  -3.000   0.0029   0.01186   0.00487  -0.0693   0.5761   0.3025
  -2.000   0.0941   0.01171   0.00472  -0.0652   0.5488   0.3363
  -1.000   0.1832   0.01156   0.00464  -0.0607   0.5250   0.3775
   0.000   0.2690   0.01146   0.00465  -0.0556   0.5044   0.4309
   1.000   0.3527   0.01141   0.00480  -0.0503   0.4859   0.5031
   2.000   0.4443   0.01161   0.00518  -0.0466   0.4682   0.5747
   3.000   0.5389   0.01203   0.00570  -0.0437   0.4508   0.6402
   4.000   0.6317   0.01246   0.00635  -0.0407   0.4347   0.7068
   5.000   0.7239   0.01304   0.00716  -0.0378   0.4188   0.7786
   6.000   0.8100   0.01384   0.00822  -0.0338   0.4027   0.8583
   7.000   0.8861   0.01500   0.00956  -0.0280   0.3865   0.9391
   8.000   0.9976   0.01678   0.01133  -0.0305   0.3686   0.9890
   9.000   1.1144   0.01881   0.01330  -0.0356   0.3501   1.0000
  10.000   1.1499   0.02069   0.01513  -0.0256   0.3343   1.0000
  11.000   1.2070   0.02345   0.01787  -0.0207   0.3175   1.0000
  12.000   1.2625   0.02698   0.02139  -0.0170   0.3008   1.0000
  13.000   1.3118   0.03135   0.02579  -0.0136   0.2841   1.0000
  14.000   1.3525   0.03677   0.03125  -0.0106   0.2676   1.0000
  15.000   1.3843   0.04328   0.03781  -0.0081   0.2514   1.0000
  16.000   1.4062   0.05101   0.04560  -0.0060   0.2356   1.0000
  17.000   1.4183   0.05997   0.05462  -0.0044   0.2201   1.0000
  18.000   1.4251   0.06983   0.06460  -0.0037   0.2054   1.0000
