  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0899   0.01545   0.00782  -0.0947   0.5411   0.0676
  -4.000   0.1676   0.01500   0.00719  -0.0881   0.5011   0.0726
  -3.000   0.2400   0.01475   0.00674  -0.0804   0.4595   0.0784
  -2.000   0.2982   0.01470   0.00649  -0.0701   0.4146   0.0849
  -1.000   0.3652   0.01510   0.00665  -0.0621   0.3658   0.0935
   0.000   0.4373   0.01593   0.00724  -0.0557   0.3182   0.1048
   1.000   0.5148   0.01686   0.00804  -0.0507   0.2911   0.1210
   2.000   0.5946   0.01786   0.00906  -0.0467   0.2774   0.1510
   3.000   0.6681   0.01784   0.01057  -0.0431   0.2682   0.6428
   4.000   0.7467   0.01889   0.01236  -0.0391   0.2637   0.8440
   5.000   0.8352   0.02087   0.01456  -0.0374   0.2593   0.9894
   6.000   0.9161   0.02323   0.01677  -0.0366   0.2552   1.0000
   7.000   0.9876   0.02556   0.01902  -0.0338   0.2521   1.0000
   8.000   1.0628   0.02804   0.02150  -0.0322   0.2499   1.0000
   9.000   1.1371   0.03078   0.02423  -0.0310   0.2475   1.0000
  10.000   1.2097   0.03372   0.02717  -0.0300   0.2451   1.0000
  11.000   1.2807   0.03685   0.03028  -0.0293   0.2424   1.0000
  12.000   1.3642   0.03900   0.03239  -0.0291   0.2395   1.0000
  13.000   1.4261   0.04292   0.03645  -0.0287   0.2383   1.0000
  14.000   1.4789   0.04766   0.04137  -0.0281   0.2363   1.0000
  15.000   1.5291   0.05272   0.04661  -0.0279   0.2341   1.0000
  16.000   1.5762   0.05811   0.05215  -0.0280   0.2320   1.0000
  17.000   1.6271   0.06315   0.05729  -0.0286   0.2297   1.0000
  18.000   1.6776   0.06801   0.06227  -0.0287   0.2266   1.0000
