  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2191   0.01133   0.00535  -0.0890   0.7683   0.3198
  -4.000  -0.1358   0.01118   0.00498  -0.0835   0.7107   0.3440
  -3.000  -0.0607   0.01098   0.00467  -0.0762   0.6626   0.3702
  -2.000   0.0200   0.01086   0.00449  -0.0699   0.6201   0.3978
  -1.000   0.1118   0.01089   0.00445  -0.0660   0.5814   0.4270
   0.000   0.2070   0.01107   0.00457  -0.0628   0.5441   0.4586
   1.000   0.3079   0.01130   0.00482  -0.0608   0.5104   0.4926
   2.000   0.4070   0.01171   0.00518  -0.0586   0.4776   0.5269
   3.000   0.5066   0.01217   0.00569  -0.0566   0.4470   0.5651
   4.000   0.6052   0.01278   0.00631  -0.0545   0.4180   0.6030
   5.000   0.7002   0.01355   0.00713  -0.0519   0.3900   0.6438
   6.000   0.7922   0.01453   0.00814  -0.0490   0.3637   0.6840
   7.000   0.8819   0.01564   0.00936  -0.0459   0.3392   0.7244
   8.000   0.9658   0.01710   0.01084  -0.0422   0.3154   0.7611
   9.000   1.0417   0.01894   0.01273  -0.0376   0.2929   0.7932
  10.000   1.1125   0.02117   0.01499  -0.0329   0.2719   0.8215
  11.000   1.1801   0.02374   0.01765  -0.0285   0.2527   0.8481
  12.000   1.2394   0.02702   0.02102  -0.0240   0.2343   0.8748
  13.000   1.2879   0.03112   0.02528  -0.0190   0.2173   0.9070
  14.000   1.3221   0.03596   0.03032  -0.0136   0.2019   1.0000
  15.000   1.3617   0.04261   0.03700  -0.0122   0.1870   1.0000
  16.000   1.3887   0.05053   0.04497  -0.0108   0.1735   1.0000
  17.000   1.4053   0.05969   0.05424  -0.0099   0.1613   1.0000
  18.000   1.4131   0.07008   0.06475  -0.0097   0.1500   1.0000
