  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1058   0.01558   0.00809  -0.0870   0.5484   0.2219
  -4.000  -0.0498   0.01548   0.00794  -0.0773   0.5299   0.2362
  -3.000   0.0222   0.01550   0.00794  -0.0709   0.5138   0.2530
  -2.000   0.1027   0.01568   0.00807  -0.0662   0.4987   0.2726
  -1.000   0.1871   0.01588   0.00836  -0.0625   0.4868   0.2952
   0.000   0.2782   0.01624   0.00877  -0.0603   0.4752   0.3218
   1.000   0.3671   0.01678   0.00935  -0.0579   0.4642   0.3524
   2.000   0.4591   0.01732   0.01008  -0.0564   0.4540   0.3958
   3.000   0.5488   0.01800   0.01099  -0.0549   0.4432   0.4699
   4.000   0.6359   0.01898   0.01232  -0.0533   0.4340   0.5564
   5.000   0.7287   0.02002   0.01352  -0.0527   0.4232   0.6302
   6.000   0.8057   0.02178   0.01562  -0.0504   0.4144   0.6999
   7.000   0.8874   0.02349   0.01756  -0.0487   0.4042   0.7817
   8.000   0.9503   0.02594   0.02046  -0.0444   0.3947   0.8926
  10.000   1.1099   0.03199   0.02652  -0.0452   0.3739   1.0000
  11.000   1.1591   0.03613   0.03072  -0.0423   0.3638   1.0000
  12.000   1.2130   0.04041   0.03498  -0.0405   0.3533   1.0000
  13.000   1.2697   0.04466   0.03915  -0.0393   0.3424   1.0000
  14.000   1.3006   0.05138   0.04599  -0.0372   0.3317   1.0000
  15.000   1.3302   0.05832   0.05302  -0.0356   0.3205   1.0000
  16.000   1.3605   0.06538   0.06013  -0.0345   0.3094   1.0000
  17.000   1.3905   0.07253   0.06729  -0.0340   0.2983   1.0000
  18.000   1.4203   0.07980   0.07458  -0.0339   0.2871   1.0000
