  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0649   0.01272   0.00588  -0.0309   0.5360   0.4049
  -4.000  -0.0029   0.01267   0.00580  -0.0211   0.5098   0.4270
  -3.000   0.0498   0.01263   0.00575  -0.0094   0.4855   0.4501
  -2.000   0.1153   0.01275   0.00587  -0.0007   0.4620   0.4755
  -1.000   0.1920   0.01305   0.00619   0.0054   0.4392   0.5033
   0.000   0.2735   0.01351   0.00667   0.0101   0.4173   0.5329
   1.000   0.3563   0.01409   0.00732   0.0141   0.3965   0.5662
   2.000   0.4390   0.01486   0.00821   0.0175   0.3765   0.6033
   3.000   0.5213   0.01591   0.00934   0.0203   0.3574   0.6429
   4.000   0.6009   0.01719   0.01079   0.0230   0.3393   0.6891
   5.000   0.6777   0.01881   0.01260   0.0254   0.3219   0.7400
   6.000   0.7498   0.02085   0.01486   0.0278   0.3054   0.7982
   7.000   0.8149   0.02342   0.01769   0.0306   0.2898   0.8632
   8.000   0.8698   0.02660   0.02108   0.0346   0.2750   0.9295
   9.000   0.9367   0.03071   0.02526   0.0346   0.2605   0.9774
  10.000   1.0332   0.03607   0.03062   0.0261   0.2454   0.9935
  11.000   1.0961   0.04192   0.03649   0.0221   0.2320   1.0002
  12.000   1.1037   0.04723   0.04181   0.0280   0.2206   1.0002
  13.000   1.1229   0.05412   0.04872   0.0297   0.2091   1.0002
  14.000   1.1447   0.06175   0.05638   0.0295   0.1978   1.0002
  15.000   1.1630   0.07024   0.06490   0.0285   0.1869   1.0002
  16.000   1.1768   0.07960   0.07438   0.0266   0.1770   1.0002
  17.000   1.1891   0.08934   0.08423   0.0240   0.1674   1.0002
  18.000   1.1961   0.09986   0.09488   0.0207   0.1581   1.0002
