  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3539   0.01181   0.00547  -0.0313   0.6550   0.3704
  -4.000  -0.2755   0.01160   0.00512  -0.0248   0.6154   0.3938
  -3.000  -0.1914   0.01138   0.00486  -0.0193   0.5786   0.4197
  -2.000  -0.1055   0.01128   0.00470  -0.0141   0.5431   0.4478
  -1.000  -0.0152   0.01121   0.00462  -0.0098   0.5106   0.4777
   0.000   0.0741   0.01128   0.00463  -0.0052   0.4788   0.5082
   1.000   0.1601   0.01132   0.00472  -0.0000   0.4494   0.5428
   2.000   0.2437   0.01145   0.00487   0.0055   0.4212   0.5789
   3.000   0.3189   0.01171   0.00516   0.0125   0.3921   0.6178
   5.000   0.4914   0.01283   0.00644   0.0209   0.3405   0.7065
   6.000   0.5751   0.01371   0.00743   0.0249   0.3164   0.7559
   7.000   0.6538   0.01494   0.00877   0.0291   0.2935   0.8084
   8.000   0.7320   0.01637   0.01037   0.0331   0.2726   0.8625
   9.000   0.7992   0.01837   0.01248   0.0382   0.2517   0.9157
  10.000   0.8590   0.02131   0.01544   0.0433   0.2314   0.9631
  11.000   0.9576   0.02502   0.01913   0.0389   0.2117   0.9864
  12.000   1.0577   0.03001   0.02408   0.0314   0.1935   0.9966
  13.000   1.0843   0.03488   0.02896   0.0361   0.1820   1.0000
  14.000   1.0945   0.04040   0.03453   0.0425   0.1730   1.0000
  15.000   1.1154   0.04727   0.04143   0.0450   0.1652   1.0000
  16.000   1.1465   0.05420   0.04847   0.0454   0.1590   1.0000
  17.000   1.1747   0.06163   0.05597   0.0453   0.1537   1.0000
  18.000   1.2027   0.06953   0.06400   0.0442   0.1489   1.0000
